,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
52,2023-01-03,4,Winter,January,0.0,0.247,0.0,6.82,4.76,6.72,6.82,92,2.9,98.0,overcast clouds
53,2023-01-03,5,Winter,January,0.0,0.263,0.0,7.33,5.4,4.71,7.37,92,2.86,85.0,overcast clouds
54,2023-01-03,6,Winter,January,0.0,0.274,0.0,7.88,6.1,4.71,7.93,89,2.8,100.0,overcast clouds
55,2023-01-03,7,Winter,January,0.0,0.813,0.0,7.88,6.1,4.15,7.93,88,2.8,100.0,overcast clouds
56,2023-01-03,8,Winter,January,0.301,0.0,0.081,7.86,6.05,4.15,7.93,86,2.83,100.0,overcast clouds
57,2023-01-03,9,Winter,January,0.0,0.0,0.325,8.42,6.78,4.15,8.48,86,2.74,100.0,overcast clouds
58,2023-01-03,10,Winter,January,0.0,0.0,0.271,10.51,9.68,6.12,10.7,79,2.61,38.0,scattered clouds
59,2023-01-03,11,Winter,January,0.0,0.0,0.261,11.24,10.4,8.43,11.26,76,2.01,10.0,sky is clear
60,2023-01-03,12,Winter,January,0.368,0.0,0.614,12.78,11.89,9.45,12.93,68,1.58,34.0,scattered clouds
61,2023-01-03,13,Winter,January,0.06,0.0,0.495,12.83,12.0,10.1,12.93,70,1.28,66.0,broken clouds
62,2023-01-03,14,Winter,January,0.0,0.0,0.255,13.0,12.05,12.23,13.82,65,1.19,99.0,overcast clouds
63,2023-01-03,15,Winter,January,0.023,0.0,0.221,13.0,12.13,10.26,14.82,68,1.23,100.0,overcast clouds
64,2023-01-03,16,Winter,January,0.175,0.0,0.065,12.46,11.62,11.38,13.82,71,0.9,97.0,overcast clouds
65,2023-01-03,17,Winter,January,0.23,0.0,0.0,11.9,11.03,11.68,12.82,72,0.97,94.0,overcast clouds
66,2023-01-03,18,Winter,January,0.858,0.0,0.0,11.19,10.45,10.01,11.26,80,0.51,81.0,broken clouds
67,2023-01-03,19,Winter,January,0.843,0.0,0.0,10.11,9.32,9.23,10.15,82,0.57,47.0,scattered clouds
68,2023-01-03,20,Winter,January,0.463,0.0,0.0,9.43,9.43,7.72,9.59,84,1.3,35.0,scattered clouds
69,2023-01-03,21,Winter,January,0.854,0.0,0.0,9.9,9.23,7.57,10.15,84,1.82,19.0,few clouds
70,2023-01-03,22,Winter,January,0.0,1.514,0.0,9.39,8.9,7.01,9.59,84,1.55,18.0,few clouds
71,2023-01-03,23,Winter,January,0.0,0.609,0.0,9.37,8.86,6.45,9.59,79,1.57,10.0,sky is clear
72,2023-01-04,0,Winter,January,0.0,0.592,0.0,8.64,7.98,5.9,9.04,83,1.61,18.0,few clouds
73,2023-01-04,1,Winter,January,0.0,0.579,0.0,8.79,8.01,4.15,9.04,82,1.75,17.0,few clouds
74,2023-01-04,2,Winter,January,0.0,0.531,0.0,8.88,7.89,3.6,9.04,77,2.0,39.0,scattered clouds
75,2023-01-04,3,Winter,January,0.0,0.264,0.0,8.35,7.14,4.15,8.48,81,2.15,66.0,broken clouds
76,2023-01-04,4,Winter,January,0.0,0.266,0.0,8.87,7.71,4.71,9.04,77,2.2,23.0,few clouds
77,2023-01-04,5,Winter,January,0.0,0.265,0.0,8.87,7.68,4.71,9.04,75,2.24,25.0,scattered clouds
78,2023-01-04,6,Winter,January,0.0,0.299,0.0,8.87,7.59,4.15,9.04,75,2.36,44.0,scattered clouds
79,2023-01-04,7,Winter,January,0.0,1.245,0.0,6.4,4.65,4.15,6.82,97,2.39,56.0,broken clouds
80,2023-01-04,8,Winter,January,0.369,0.0,0.092,6.3,4.46,4.15,6.82,97,2.48,70.0,broken clouds
81,2023-01-04,9,Winter,January,0.0,0.0,0.367,9.95,8.61,4.15,10.15,69,2.74,53.0,broken clouds
82,2023-01-04,10,Winter,January,0.0,0.0,0.367,11.66,10.58,7.79,11.82,65,2.78,18.0,few clouds
83,2023-01-04,11,Winter,January,0.0,0.0,0.361,13.34,12.3,8.9,13.48,60,2.24,5.0,sky is clear
84,2023-01-04,12,Winter,January,0.0,0.0,0.281,13.97,13.15,11.68,14.04,66,1.73,4.0,sky is clear
85,2023-01-04,13,Winter,January,0.0,0.0,0.252,14.08,13.35,12.79,14.82,69,1.34,4.0,sky is clear
86,2023-01-04,14,Winter,January,0.0,0.0,0.288,14.65,13.84,12.49,15.82,64,1.02,3.0,sky is clear
87,2023-01-04,15,Winter,January,0.204,0.0,0.324,14.6,13.87,14.45,15.34,67,0.65,3.0,sky is clear
88,2023-01-04,16,Winter,January,0.21,0.0,0.042,14.5,13.81,13.6,14.79,69,0.31,6.0,sky is clear
89,2023-01-04,17,Winter,January,0.304,0.0,0.0,13.81,13.07,10.82,14.23,70,0.39,6.0,sky is clear
90,2023-01-04,18,Winter,January,1.174,0.0,0.0,12.77,12.01,11.21,12.93,73,0.96,1.0,sky is clear
91,2023-01-04,19,Winter,January,1.826,0.0,0.0,12.09,11.31,9.72,12.37,75,1.57,2.0,sky is clear
92,2023-01-04,20,Winter,January,1.262,0.0,0.0,11.56,10.83,9.45,11.82,79,1.88,0.0,sky is clear
93,2023-01-04,21,Winter,January,0.808,0.0,0.0,11.06,10.44,8.99,11.26,85,1.98,1.0,sky is clear
94,2023-01-04,22,Winter,January,0.0,0.662,0.0,10.46,9.81,8.12,10.7,86,1.99,0.0,sky is clear
95,2023-01-04,23,Winter,January,0.0,0.472,0.0,9.89,9.14,7.57,10.15,84,1.91,0.0,sky is clear
96,2023-01-05,0,Winter,January,0.0,0.418,0.0,10.26,9.43,6.72,10.7,80,2.06,0.0,sky is clear
97,2023-01-05,1,Winter,January,0.0,0.361,0.0,6.21,4.55,5.72,7.79,92,2.25,0.0,sky is clear
98,2023-01-05,2,Winter,January,0.0,0.357,0.0,7.69,6.21,7.32,8.34,91,2.34,0.0,sky is clear
99,2023-01-05,3,Winter,January,0.0,0.319,0.0,7.69,6.17,7.32,7.82,93,2.39,0.0,sky is clear
100,2023-01-05,4,Winter,January,0.0,0.308,0.0,6.77,5.16,6.72,7.23,94,2.3,0.0,sky is clear
101,2023-01-05,5,Winter,January,0.0,0.303,0.0,5.15,3.32,4.72,6.77,95,2.23,0.0,sky is clear
102,2023-01-05,6,Winter,January,0.0,0.308,0.0,5.85,4.08,5.72,7.23,94,2.3,0.0,sky is clear
103,2023-01-05,7,Winter,January,0.0,0.829,0.0,6.67,5.05,6.21,6.82,95,2.29,1.0,sky is clear
104,2023-01-05,8,Winter,January,0.381,0.0,0.094,5.75,4.01,5.66,6.12,94,2.24,2.0,sky is clear
105,2023-01-05,9,Winter,January,0.0,0.0,0.335,7.48,5.65,6.21,7.82,92,2.75,2.0,sky is clear
106,2023-01-05,10,Winter,January,0.336,0.0,0.616,12.19,10.98,8.34,12.37,58,2.46,0.0,sky is clear
107,2023-01-05,11,Winter,January,0.0,0.0,0.337,13.34,12.24,9.45,13.48,58,2.02,0.0,sky is clear
108,2023-01-05,12,Winter,January,0.057,0.0,0.424,13.96,13.0,10.82,14.04,61,1.76,0.0,sky is clear
109,2023-01-05,13,Winter,January,0.0,0.0,0.343,14.46,13.58,11.93,14.59,62,1.61,0.0,sky is clear
110,2023-01-05,14,Winter,January,0.0,0.0,0.292,14.69,13.96,14.45,15.82,67,1.47,0.0,sky is clear
111,2023-01-05,15,Winter,January,0.0,0.0,0.293,14.18,13.14,13.04,15.82,57,1.35,2.0,sky is clear
112,2023-01-05,16,Winter,January,0.247,0.0,0.049,14.11,13.14,11.77,15.82,60,0.83,0.0,sky is clear
113,2023-01-05,17,Winter,January,0.321,0.0,0.0,12.46,11.46,11.21,13.82,65,1.02,0.0,sky is clear
114,2023-01-05,18,Winter,January,0.89,0.0,0.0,11.6,10.62,9.72,11.82,69,0.53,0.0,sky is clear
115,2023-01-05,19,Winter,January,1.752,0.0,0.0,10.49,9.5,8.72,10.7,73,1.03,2.0,sky is clear
116,2023-01-05,20,Winter,January,0.817,0.0,0.0,9.58,9.11,7.79,9.82,78,1.56,0.0,sky is clear
117,2023-01-05,21,Winter,January,1.256,0.0,0.0,9.0,8.16,7.57,9.04,81,1.85,0.0,sky is clear
118,2023-01-05,22,Winter,January,0.0,2.771,0.0,8.48,7.5,6.12,8.82,83,1.91,0.0,sky is clear
119,2023-01-05,23,Winter,January,0.0,2.215,0.0,7.1,5.92,3.6,7.82,92,1.89,1.0,sky is clear
120,2023-01-06,0,Winter,January,0.0,1.78,0.0,7.87,6.85,5.34,7.93,85,1.85,2.0,sky is clear
121,2023-01-06,1,Winter,January,0.0,0.95,0.0,6.69,5.52,4.79,6.82,92,1.82,5.0,sky is clear
122,2023-01-06,2,Winter,January,0.0,0.713,0.0,6.59,5.45,4.23,6.82,93,1.77,11.0,few clouds
123,2023-01-06,3,Winter,January,0.0,0.47,0.0,6.77,5.47,5.66,6.82,95,1.96,18.0,few clouds
124,2023-01-06,4,Winter,January,0.0,0.497,0.0,6.29,4.87,2.49,6.82,94,2.0,39.0,scattered clouds
125,2023-01-06,5,Winter,January,0.0,0.443,0.0,5.57,3.86,3.04,5.82,94,2.18,60.0,broken clouds
126,2023-01-06,6,Winter,January,0.0,0.792,0.0,5.7,3.99,3.9,5.82,90,2.2,42.0,scattered clouds
127,2023-01-06,7,Winter,January,0.0,1.763,0.0,5.7,3.92,5.1,5.82,92,2.28,54.0,broken clouds
128,2023-01-06,8,Winter,January,0.947,0.0,0.074,5.69,3.84,3.6,5.82,89,2.36,66.0,broken clouds
129,2023-01-06,9,Winter,January,0.245,0.0,0.406,4.64,2.16,3.6,5.82,94,2.88,74.0,broken clouds
130,2023-01-06,10,Winter,January,0.164,0.0,0.421,5.7,3.3,5.7,6.82,92,3.06,75.0,broken clouds
131,2023-01-06,11,Winter,January,0.052,0.0,0.449,8.48,6.87,8.48,8.82,91,2.71,86.0,overcast clouds
132,2023-01-06,12,Winter,January,0.067,0.0,0.394,10.21,9.4,10.15,10.82,81,2.68,89.0,overcast clouds
133,2023-01-06,13,Winter,January,0.018,0.0,0.436,10.79,10.07,10.57,12.01,82,2.81,90.0,overcast clouds
134,2023-01-06,14,Winter,January,0.0,0.0,0.444,11.4,10.71,11.26,13.12,81,3.6,96.0,overcast clouds
135,2023-01-06,15,Winter,January,0.222,0.0,0.223,10.98,10.27,10.7,13.82,82,3.81,97.0,overcast clouds
136,2023-01-06,16,Winter,January,0.457,0.0,0.046,11.44,10.75,10.1,13.82,81,3.56,97.0,overcast clouds
137,2023-01-06,17,Winter,January,0.586,0.0,0.0,10.88,10.22,10.66,12.82,84,3.25,83.0,broken clouds
138,2023-01-06,18,Winter,January,1.821,0.0,0.0,10.87,10.18,10.1,12.82,83,3.19,73.0,broken clouds
139,2023-01-06,19,Winter,January,1.046,0.0,0.0,10.79,10.04,10.01,11.82,81,3.37,49.0,scattered clouds
140,2023-01-06,20,Winter,January,0.413,0.0,0.0,10.76,9.98,9.54,11.82,80,3.38,57.0,broken clouds
141,2023-01-06,21,Winter,January,0.36,0.0,0.0,10.28,9.5,9.54,11.82,82,3.32,88.0,overcast clouds
142,2023-01-06,22,Winter,January,0.0,0.369,0.0,10.85,10.13,9.54,12.82,82,4.57,88.0,light rain
143,2023-01-06,23,Winter,January,0.0,0.375,0.0,10.94,10.26,9.54,13.82,83,5.07,95.0,light rain
144,2023-01-07,0,Winter,January,0.0,0.732,0.0,11.45,10.79,10.1,13.82,82,5.48,100.0,light rain
145,2023-01-07,1,Winter,January,0.0,0.605,0.0,11.47,10.87,10.66,13.82,84,5.75,100.0,light rain
146,2023-01-07,2,Winter,January,0.0,0.493,0.0,10.99,10.39,10.7,13.82,86,5.99,100.0,light rain
147,2023-01-07,3,Winter,January,0.0,1.073,0.0,11.49,10.99,11.21,13.82,88,6.28,100.0,moderate rain
148,2023-01-07,4,Winter,January,0.0,0.777,0.0,12.86,12.55,11.21,12.93,90,6.46,100.0,moderate rain
149,2023-01-07,5,Winter,January,0.0,0.469,0.0,12.9,12.65,11.93,12.93,92,6.77,100.0,moderate rain
150,2023-01-07,6,Winter,January,0.0,0.412,0.0,12.92,12.7,12.23,13.6,93,7.02,100.0,moderate rain
151,2023-01-07,7,Winter,January,0.0,0.408,0.0,12.91,12.68,12.23,13.12,93,7.19,100.0,heavy intensity rain
152,2023-01-07,8,Winter,January,0.383,0.0,0.0,12.91,12.68,12.23,13.12,93,7.15,100.0,moderate rain
153,2023-01-07,9,Winter,January,0.343,0.0,0.023,13.5,13.33,12.79,13.82,93,6.85,100.0,moderate rain
154,2023-01-07,10,Winter,January,0.333,0.0,0.03,13.48,13.34,12.32,14.15,94,6.75,100.0,moderate rain
155,2023-01-07,11,Winter,January,0.415,0.0,0.057,14.09,14.01,13.34,14.82,94,6.69,100.0,moderate rain
156,2023-01-07,12,Winter,January,0.61,0.0,0.061,14.1,14.02,13.34,14.82,94,7.11,100.0,moderate rain
157,2023-01-07,13,Winter,January,0.533,0.0,0.065,14.02,13.96,13.68,14.15,95,6.14,100.0,moderate rain
158,2023-01-07,14,Winter,January,0.536,0.0,0.02,14.17,14.12,13.43,15.82,95,5.03,100.0,light rain
159,2023-01-07,15,Winter,January,0.922,0.0,0.005,13.12,12.97,12.93,14.82,95,4.0,100.0,light rain
160,2023-01-07,16,Winter,January,0.678,0.0,0.001,13.01,12.85,12.23,13.82,95,2.2,98.0,light rain
161,2023-01-07,17,Winter,January,0.521,0.0,0.0,12.96,12.79,10.9,13.82,95,2.62,100.0,light rain
162,2023-01-07,18,Winter,January,0.563,0.0,0.0,12.24,12.0,10.34,13.82,95,3.03,97.0,light rain
163,2023-01-07,19,Winter,January,0.668,0.0,0.0,11.86,11.58,11.38,12.82,95,3.27,100.0,light rain
164,2023-01-07,20,Winter,January,0.523,0.0,0.0,11.98,11.71,10.34,13.82,95,3.35,100.0,light rain
165,2023-01-07,21,Winter,January,0.338,0.0,0.0,11.97,11.7,10.9,13.82,95,3.63,100.0,light rain
166,2023-01-07,22,Winter,January,0.0,0.34,0.0,11.97,11.68,11.12,13.82,94,4.46,100.0,light rain
167,2023-01-07,23,Winter,January,0.0,0.411,0.0,11.97,11.7,11.12,13.82,95,5.13,100.0,moderate rain
168,2023-01-08,0,Winter,January,0.0,0.677,0.0,11.97,11.7,10.9,13.82,95,5.02,100.0,moderate rain
169,2023-01-08,1,Winter,January,0.0,0.286,0.0,11.4,11.08,11.12,12.82,95,5.43,100.0,moderate rain
170,2023-01-08,2,Winter,January,0.0,0.26,0.0,11.39,11.07,11.21,12.82,95,5.18,100.0,moderate rain
171,2023-01-08,3,Winter,January,0.0,0.258,0.0,11.9,11.63,10.9,12.82,95,4.35,100.0,moderate rain
172,2023-01-08,4,Winter,January,0.0,0.255,0.0,12.47,12.25,11.45,13.82,95,4.17,100.0,moderate rain
173,2023-01-08,5,Winter,January,0.0,0.283,0.0,12.98,12.81,11.45,13.82,95,5.33,100.0,moderate rain
174,2023-01-08,6,Winter,January,0.0,0.752,0.0,14.55,14.54,12.57,14.82,95,7.88,100.0,moderate rain
175,2023-01-08,7,Winter,January,0.0,0.28,0.0,15.19,15.25,14.45,15.82,95,9.87,90.0,moderate rain
176,2023-01-08,8,Winter,January,0.259,0.0,0.001,14.68,14.68,13.99,15.82,95,8.37,91.0,moderate rain
177,2023-01-08,9,Winter,January,0.226,0.0,0.05,14.68,14.68,13.99,15.82,95,6.63,96.0,light rain
178,2023-01-08,10,Winter,January,0.185,0.0,0.095,14.1,14.05,13.68,14.82,95,5.55,94.0,light rain
179,2023-01-08,11,Winter,January,0.94,0.0,0.105,14.08,14.02,13.34,14.82,95,5.09,95.0,light rain
180,2023-01-08,12,Winter,January,1.277,0.0,0.17,13.51,13.4,13.12,13.82,95,4.87,100.0,light rain
181,2023-01-08,13,Winter,January,1.165,0.0,0.123,13.48,13.36,12.79,13.82,95,4.7,100.0,light rain
182,2023-01-08,14,Winter,January,1.999,0.0,0.077,13.49,13.38,12.79,13.82,95,4.73,100.0,light rain
183,2023-01-08,15,Winter,January,2.19,0.0,0.025,13.51,13.4,13.34,13.82,95,4.33,100.0,light rain
184,2023-01-08,16,Winter,January,1.681,0.0,0.011,13.59,13.49,13.12,14.82,95,3.98,97.0,light rain
185,2023-01-08,17,Winter,January,0.797,0.0,0.0,13.01,12.85,12.57,13.82,95,3.86,93.0,light rain
186,2023-01-08,18,Winter,January,0.659,0.0,0.0,13.01,12.87,12.01,13.82,96,3.72,94.0,light rain
187,2023-01-08,19,Winter,January,0.929,0.0,0.0,12.53,12.32,12.01,13.82,95,2.88,92.0,overcast clouds
188,2023-01-08,20,Winter,January,0.719,0.0,0.0,12.42,12.2,12.01,12.88,95,2.7,85.0,overcast clouds
189,2023-01-08,21,Winter,January,0.418,0.0,0.0,12.41,12.21,11.45,13.04,96,2.34,81.0,broken clouds
190,2023-01-08,22,Winter,January,0.0,0.384,0.0,12.31,12.1,11.45,12.49,96,1.76,100.0,overcast clouds
191,2023-01-08,23,Winter,January,0.0,0.395,0.0,12.38,12.18,10.9,12.82,96,2.48,99.0,overcast clouds
192,2023-01-09,0,Winter,January,0.0,0.719,0.0,11.82,11.56,11.12,12.49,96,2.52,92.0,overcast clouds
193,2023-01-09,1,Winter,January,0.0,0.342,0.0,11.29,10.98,11.12,11.93,96,2.44,89.0,overcast clouds
194,2023-01-09,2,Winter,January,0.0,0.262,0.0,11.4,11.1,9.79,12.82,96,2.54,69.0,broken clouds
195,2023-01-09,3,Winter,January,0.0,0.256,0.0,10.77,10.41,10.57,11.82,96,2.48,44.0,scattered clouds
196,2023-01-09,4,Winter,January,0.0,0.254,0.0,10.77,10.41,10.57,11.82,96,2.19,68.0,broken clouds
197,2023-01-09,5,Winter,January,0.0,0.253,0.0,10.2,9.78,10.15,11.77,96,1.88,88.0,overcast clouds
198,2023-01-09,6,Winter,January,0.0,0.255,0.0,9.67,8.69,9.59,11.21,96,2.15,72.0,broken clouds
199,2023-01-09,7,Winter,January,0.0,1.127,0.0,9.18,8.29,8.12,11.21,96,1.94,68.0,broken clouds
200,2023-01-09,8,Winter,January,0.407,0.0,0.026,9.09,9.09,8.6,10.66,96,1.07,62.0,broken clouds
201,2023-01-09,9,Winter,January,0.193,0.0,0.184,9.61,9.61,9.59,10.66,96,0.31,54.0,broken clouds
202,2023-01-09,10,Winter,January,0.056,0.0,0.425,10.76,10.37,8.68,11.82,95,0.16,40.0,scattered clouds
203,2023-01-09,11,Winter,January,0.286,0.0,0.38,11.94,11.64,10.26,13.82,94,0.44,43.0,scattered clouds
204,2023-01-09,12,Winter,January,0.0,0.0,0.242,12.54,11.94,11.38,14.82,80,0.6,56.0,broken clouds
205,2023-01-09,13,Winter,January,0.0,0.0,0.245,12.58,11.96,11.77,14.82,79,1.22,73.0,broken clouds
206,2023-01-09,14,Winter,January,0.0,0.0,0.322,13.01,12.3,12.32,14.15,74,1.6,83.0,broken clouds
207,2023-01-09,15,Winter,January,0.066,0.0,0.265,13.61,12.91,12.88,15.26,72,1.69,89.0,overcast clouds
208,2023-01-09,16,Winter,January,0.236,0.0,0.08,13.12,12.39,12.57,14.82,73,1.5,85.0,overcast clouds
209,2023-01-09,17,Winter,January,0.314,0.0,0.0,12.5,11.87,11.93,13.82,79,1.29,47.0,scattered clouds
210,2023-01-09,18,Winter,January,1.54,0.0,0.0,11.23,10.55,10.26,12.32,82,1.05,39.0,scattered clouds
211,2023-01-09,19,Winter,January,2.478,0.0,0.0,10.62,9.93,8.6,11.77,84,1.24,45.0,scattered clouds
212,2023-01-09,20,Winter,January,0.643,0.0,0.0,10.72,10.09,9.23,11.21,86,1.61,53.0,broken clouds
213,2023-01-09,21,Winter,January,1.644,0.0,0.0,10.22,9.57,8.68,10.82,87,1.7,76.0,broken clouds
214,2023-01-09,22,Winter,January,0.0,0.674,0.0,10.24,9.59,6.93,11.82,87,1.48,79.0,broken clouds
215,2023-01-09,23,Winter,January,0.0,0.532,0.0,9.65,9.04,6.38,10.82,88,1.71,93.0,overcast clouds
216,2023-01-10,0,Winter,January,0.0,0.346,0.0,10.15,9.54,6.93,10.82,89,1.74,100.0,overcast clouds
217,2023-01-10,1,Winter,January,0.0,0.341,0.0,10.2,9.6,7.49,10.82,89,1.73,98.0,overcast clouds
218,2023-01-10,2,Winter,January,0.0,0.292,0.0,10.18,9.5,7.49,10.82,86,1.87,100.0,overcast clouds
219,2023-01-10,3,Winter,January,0.0,0.28,0.0,10.72,10.2,7.49,11.82,90,1.92,100.0,overcast clouds
220,2023-01-10,4,Winter,January,0.0,0.268,0.0,10.69,10.24,9.23,10.82,93,2.03,99.0,overcast clouds
221,2023-01-10,5,Winter,January,0.0,0.286,0.0,10.69,10.27,9.23,10.82,94,2.08,100.0,overcast clouds
222,2023-01-10,6,Winter,January,0.0,0.254,0.0,10.69,10.27,9.79,10.82,94,2.14,100.0,overcast clouds
223,2023-01-10,7,Winter,January,0.0,1.36,0.0,11.13,10.75,8.6,11.26,94,2.27,98.0,overcast clouds
224,2023-01-10,8,Winter,January,0.394,0.0,0.029,11.18,10.81,9.79,11.26,94,2.35,85.0,overcast clouds
225,2023-01-10,9,Winter,January,0.212,0.0,0.086,11.51,11.17,10.1,11.82,94,2.56,78.0,broken clouds
