Data,Hora,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),dt,dt_iso,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-01-03,11,0,0,0.261,1672743600,2023-01-03 11:00:00 +0000 UTC,local,11.24,10.4,8.43,11.26,1034,,,76,2.01,,10,sky is clear
2023-01-03,12,0.368,0,0.614,1672747200,2023-01-03 12:00:00 +0000 UTC,local,12.78,11.89,9.45,12.93,1034,,,68,1.58,,34,scattered clouds
2023-01-03,13,0.06,0,0.495,1672750800,2023-01-03 13:00:00 +0000 UTC,local,12.83,12,10.1,12.93,1033,,,70,1.28,,66,broken clouds
2023-01-03,14,0,0,0.255,1672754400,2023-01-03 14:00:00 +0000 UTC,local,13,12.05,12.23,13.82,1033,,,65,1.19,,99,overcast clouds
2023-01-03,15,0.023,0,0.221,1672758000,2023-01-03 15:00:00 +0000 UTC,local,13,12.13,10.26,14.82,1032,,,68,1.23,,100,overcast clouds
2023-01-03,16,0.175,0,0.065,1672761600,2023-01-03 16:00:00 +0000 UTC,local,12.46,11.62,11.38,13.82,1032,,,71,0.9,,97,overcast clouds
2023-01-03,17,0.23,0,0,1672765200,2023-01-03 17:00:00 +0000 UTC,local,11.9,11.03,11.68,12.82,1033,,,72,0.97,,94,overcast clouds
2023-01-03,18,0.858,0,0,1672768800,2023-01-03 18:00:00 +0000 UTC,local,11.19,10.45,10.01,11.26,1033,,,80,0.51,,81,broken clouds
2023-01-03,19,0.843,0,0,1672772400,2023-01-03 19:00:00 +0000 UTC,local,10.11,9.32,9.23,10.15,1034,,,82,0.57,,47,scattered clouds
2023-01-03,20,0.463,0,0,1672776000,2023-01-03 20:00:00 +0000 UTC,local,9.43,9.43,7.72,9.59,1034,,,84,1.3,,35,scattered clouds
2023-01-03,21,0.854,0,0,1672779600,2023-01-03 21:00:00 +0000 UTC,local,9.9,9.23,7.57,10.15,1034,,,84,1.82,,19,few clouds
2023-01-03,22,0,1.514,0,1672783200,2023-01-03 22:00:00 +0000 UTC,local,9.39,8.9,7.01,9.59,1034,,,84,1.55,,18,few clouds
2023-01-03,23,0,0.609,0,1672786800,2023-01-03 23:00:00 +0000 UTC,local,9.37,8.86,6.45,9.59,1035,,,79,1.57,,10,sky is clear
2023-01-04,00,0,0.592,0,1672790400,2023-01-04 00:00:00 +0000 UTC,local,8.64,7.98,5.9,9.04,1035,,,83,1.61,,18,few clouds
2023-01-04,01,0,0.579,0,1672794000,2023-01-04 01:00:00 +0000 UTC,local,8.79,8.01,4.15,9.04,1035,,,82,1.75,,17,few clouds
2023-01-04,02,0,0.531,0,1672797600,2023-01-04 02:00:00 +0000 UTC,local,8.88,7.89,3.6,9.04,1034,,,77,2,,39,scattered clouds
2023-01-04,03,0,0.264,0,1672801200,2023-01-04 03:00:00 +0000 UTC,local,8.35,7.14,4.15,8.48,1034,,,81,2.15,,66,broken clouds
2023-01-04,04,0,0.266,0,1672804800,2023-01-04 04:00:00 +0000 UTC,local,8.87,7.71,4.71,9.04,1035,,,77,2.2,,23,few clouds
2023-01-04,05,0,0.265,0,1672808400,2023-01-04 05:00:00 +0000 UTC,local,8.87,7.68,4.71,9.04,1034,,,75,2.24,,25,scattered clouds
2023-01-04,06,0,0.299,0,1672812000,2023-01-04 06:00:00 +0000 UTC,local,8.87,7.59,4.15,9.04,1034,,,75,2.36,,44,scattered clouds
2023-01-04,07,0,1.245,0,1672815600,2023-01-04 07:00:00 +0000 UTC,local,6.4,4.65,4.15,6.82,1035,,,97,2.39,,56,broken clouds
2023-01-04,08,0.369,0,0.092,1672819200,2023-01-04 08:00:00 +0000 UTC,local,6.3,4.46,4.15,6.82,1035,,,97,2.48,,70,broken clouds
2023-01-04,09,0,0,0.367,1672822800,2023-01-04 09:00:00 +0000 UTC,local,9.95,8.61,4.15,10.15,1035,,,69,2.74,,53,broken clouds
2023-01-04,10,0,0,0.367,1672826400,2023-01-04 10:00:00 +0000 UTC,local,11.66,10.58,7.79,11.82,1036,,,65,2.78,,18,few clouds
2023-01-04,11,0,0,0.361,1672830000,2023-01-04 11:00:00 +0000 UTC,local,13.34,12.3,8.9,13.48,1036,,,60,2.24,,5,sky is clear
2023-01-04,12,0,0,0.281,1672833600,2023-01-04 12:00:00 +0000 UTC,local,13.97,13.15,11.68,14.04,1036,,,66,1.73,,4,sky is clear
2023-01-04,13,0,0,0.252,1672837200,2023-01-04 13:00:00 +0000 UTC,local,14.08,13.35,12.79,14.82,1035,,,69,1.34,,4,sky is clear
2023-01-04,14,0,0,0.288,1672840800,2023-01-04 14:00:00 +0000 UTC,local,14.65,13.84,12.49,15.82,1034,,,64,1.02,,3,sky is clear
2023-01-04,15,0.204,0,0.324,1672844400,2023-01-04 15:00:00 +0000 UTC,local,14.6,13.87,14.45,15.34,1034,,,67,0.65,,3,sky is clear
2023-01-04,16,0.21,0,0.042,1672848000,2023-01-04 16:00:00 +0000 UTC,local,14.5,13.81,13.6,14.79,1033,,,69,0.31,,6,sky is clear
2023-01-04,17,0.304,0,0,1672851600,2023-01-04 17:00:00 +0000 UTC,local,13.81,13.07,10.82,14.23,1033,,,70,0.39,,6,sky is clear
2023-01-04,18,1.174,0,0,1672855200,2023-01-04 18:00:00 +0000 UTC,local,12.77,12.01,11.21,12.93,1034,,,73,0.96,,1,sky is clear
2023-01-04,19,1.826,0,0,1672858800,2023-01-04 19:00:00 +0000 UTC,local,12.09,11.31,9.72,12.37,1034,,,75,1.57,,2,sky is clear
2023-01-04,20,1.262,0,0,1672862400,2023-01-04 20:00:00 +0000 UTC,local,11.56,10.83,9.45,11.82,1034,,,79,1.88,,0,sky is clear
2023-01-04,21,0.808,0,0,1672866000,2023-01-04 21:00:00 +0000 UTC,local,11.06,10.44,8.99,11.26,1033,,,85,1.98,,1,sky is clear
2023-01-04,22,0,0.662,0,1672869600,2023-01-04 22:00:00 +0000 UTC,local,10.46,9.81,8.12,10.7,1033,,,86,1.99,,0,sky is clear
2023-01-04,23,0,0.472,0,1672873200,2023-01-04 23:00:00 +0000 UTC,local,9.89,9.14,7.57,10.15,1033,,,84,1.91,,0,sky is clear
2023-01-05,00,0,0.418,0,1672876800,2023-01-05 00:00:00 +0000 UTC,local,10.26,9.43,6.72,10.7,1032,,,80,2.06,,0,sky is clear
2023-01-05,01,0,0.361,0,1672880400,2023-01-05 01:00:00 +0000 UTC,local,6.21,4.55,5.72,7.79,1032,,,92,2.25,,0,sky is clear
2023-01-05,02,0,0.357,0,1672884000,2023-01-05 02:00:00 +0000 UTC,local,7.69,6.21,7.32,8.34,1032,,,91,2.34,,0,sky is clear
2023-01-05,03,0,0.319,0,1672887600,2023-01-05 03:00:00 +0000 UTC,local,7.69,6.17,7.32,7.82,1031,,,93,2.39,,0,sky is clear
2023-01-05,04,0,0.308,0,1672891200,2023-01-05 04:00:00 +0000 UTC,local,6.77,5.16,6.72,7.23,1031,,,94,2.3,,0,sky is clear
2023-01-05,05,0,0.303,0,1672894800,2023-01-05 05:00:00 +0000 UTC,local,5.15,3.32,4.72,6.77,1030,,,95,2.23,,0,sky is clear
2023-01-05,06,0,0.308,0,1672898400,2023-01-05 06:00:00 +0000 UTC,local,5.85,4.08,5.72,7.23,1030,,,94,2.3,,0,sky is clear
2023-01-05,07,0,0.829,0,1672902000,2023-01-05 07:00:00 +0000 UTC,local,6.67,5.05,6.21,6.82,1030,,,95,2.29,,1,sky is clear
2023-01-05,08,0.381,0,0.094,1672905600,2023-01-05 08:00:00 +0000 UTC,local,5.75,4.01,5.66,6.12,1030,,,94,2.24,,2,sky is clear
2023-01-05,09,0,0,0.335,1672909200,2023-01-05 09:00:00 +0000 UTC,local,7.48,5.65,6.21,7.82,1031,,,92,2.75,,2,sky is clear
2023-01-05,10,0.336,0,0.616,1672912800,2023-01-05 10:00:00 +0000 UTC,local,12.19,10.98,8.34,12.37,1031,,,58,2.46,,0,sky is clear
2023-01-05,11,0,0,0.337,1672916400,2023-01-05 11:00:00 +0000 UTC,local,13.34,12.24,9.45,13.48,1031,,,58,2.02,,0,sky is clear
2023-01-05,12,0.057,0,0.424,1672920000,2023-01-05 12:00:00 +0000 UTC,local,13.96,13,10.82,14.04,1030,,,61,1.76,,0,sky is clear
2023-01-05,13,0,0,0.343,1672923600,2023-01-05 13:00:00 +0000 UTC,local,14.46,13.58,11.93,14.59,1029,,,62,1.61,,0,sky is clear
2023-01-05,14,0,0,0.292,1672927200,2023-01-05 14:00:00 +0000 UTC,local,14.69,13.96,14.45,15.82,1028,,,67,1.47,,0,sky is clear
2023-01-05,15,0,0,0.293,1672930800,2023-01-05 15:00:00 +0000 UTC,local,14.18,13.14,13.04,15.82,1028,,,57,1.35,,2,sky is clear
2023-01-05,16,0.247,0,0.049,1672934400,2023-01-05 16:00:00 +0000 UTC,local,14.11,13.14,11.77,15.82,1028,,,60,0.83,,0,sky is clear
2023-01-05,17,0.321,0,0,1672938000,2023-01-05 17:00:00 +0000 UTC,local,12.46,11.46,11.21,13.82,1028,,,65,1.02,,0,sky is clear
2023-01-05,18,0.89,0,0,1672941600,2023-01-05 18:00:00 +0000 UTC,local,11.6,10.62,9.72,11.82,1028,,,69,0.53,,0,sky is clear
2023-01-05,19,1.752,0,0,1672945200,2023-01-05 19:00:00 +0000 UTC,local,10.49,9.5,8.72,10.7,1028,,,73,1.03,,2,sky is clear
2023-01-05,20,0.817,0,0,1672948800,2023-01-05 20:00:00 +0000 UTC,local,9.58,9.11,7.79,9.82,1028,,,78,1.56,,0,sky is clear
2023-01-05,21,1.256,0,0,1672952400,2023-01-05 21:00:00 +0000 UTC,local,9,8.16,7.57,9.04,1028,,,81,1.85,,0,sky is clear
2023-01-05,22,0,2.771,0,1672956000,2023-01-05 22:00:00 +0000 UTC,local,8.48,7.5,6.12,8.82,1028,,,83,1.91,,0,sky is clear
2023-01-05,23,0,2.215,0,1672959600,2023-01-05 23:00:00 +0000 UTC,local,7.1,5.92,3.6,7.82,1028,,,92,1.89,,1,sky is clear
2023-01-06,00,0,1.78,0,1672963200,2023-01-06 00:00:00 +0000 UTC,local,7.87,6.85,5.34,7.93,1028,,,85,1.85,,2,sky is clear
2023-01-06,01,0,0.95,0,1672966800,2023-01-06 01:00:00 +0000 UTC,local,6.69,5.52,4.79,6.82,1027,,,92,1.82,,5,sky is clear
2023-01-06,02,0,0.713,0,1672970400,2023-01-06 02:00:00 +0000 UTC,local,6.59,5.45,4.23,6.82,1027,,,93,1.77,,11,few clouds
2023-01-06,03,0,0.47,0,1672974000,2023-01-06 03:00:00 +0000 UTC,local,6.77,5.47,5.66,6.82,1027,,,95,1.96,,18,few clouds
2023-01-06,04,0,0.497,0,1672977600,2023-01-06 04:00:00 +0000 UTC,local,6.29,4.87,2.49,6.82,1027,,,94,2,,39,scattered clouds
2023-01-06,05,0,0.443,0,1672981200,2023-01-06 05:00:00 +0000 UTC,local,5.57,3.86,3.04,5.82,1026,,,94,2.18,,60,broken clouds
2023-01-06,06,0,0.792,0,1672984800,2023-01-06 06:00:00 +0000 UTC,local,5.7,3.99,3.9,5.82,1026,,,90,2.2,,42,scattered clouds
2023-01-06,07,0,1.763,0,1672988400,2023-01-06 07:00:00 +0000 UTC,local,5.7,3.92,5.1,5.82,1026,,,92,2.28,,54,broken clouds
2023-01-06,08,0.947,0,0.074,1672992000,2023-01-06 08:00:00 +0000 UTC,local,5.69,3.84,3.6,5.82,1027,,,89,2.36,,66,broken clouds
2023-01-06,09,0.245,0,0.406,1672995600,2023-01-06 09:00:00 +0000 UTC,local,4.64,2.16,3.6,5.82,1027,,,94,2.88,,74,broken clouds
2023-01-06,10,0.164,0,0.421,1672999200,2023-01-06 10:00:00 +0000 UTC,local,5.7,3.3,5.7,6.82,1027,,,92,3.06,,75,broken clouds
2023-01-06,11,0.052,0,0.449,1673002800,2023-01-06 11:00:00 +0000 UTC,local,8.48,6.87,8.48,8.82,1027,,,91,2.71,,86,overcast clouds
2023-01-06,12,0.067,0,0.394,1673006400,2023-01-06 12:00:00 +0000 UTC,local,10.21,9.4,10.15,10.82,1027,,,81,2.68,,89,overcast clouds
2023-01-06,13,0.018,0,0.436,1673010000,2023-01-06 13:00:00 +0000 UTC,local,10.79,10.07,10.57,12.01,1026,,,82,2.81,,90,overcast clouds
2023-01-06,14,0,0,0.444,1673013600,2023-01-06 14:00:00 +0000 UTC,local,11.4,10.71,11.26,13.12,1025,,,81,3.6,,96,overcast clouds
2023-01-06,15,0.222,0,0.223,1673017200,2023-01-06 15:00:00 +0000 UTC,local,10.98,10.27,10.7,13.82,1024,,,82,3.81,,97,overcast clouds
2023-01-06,16,0.457,0,0.046,1673020800,2023-01-06 16:00:00 +0000 UTC,local,11.44,10.75,10.1,13.82,1024,,,81,3.56,,97,overcast clouds
2023-01-06,17,0.586,0,0,1673024400,2023-01-06 17:00:00 +0000 UTC,local,10.88,10.22,10.66,12.82,1024,,,84,3.25,,83,broken clouds
2023-01-06,18,1.821,0,0,1673028000,2023-01-06 18:00:00 +0000 UTC,local,10.87,10.18,10.1,12.82,1024,,,83,3.19,,73,broken clouds
2023-01-06,19,1.046,0,0,1673031600,2023-01-06 19:00:00 +0000 UTC,local,10.79,10.04,10.01,11.82,1024,,,81,3.37,,49,scattered clouds
2023-01-06,20,0.413,0,0,1673035200,2023-01-06 20:00:00 +0000 UTC,local,10.76,9.98,9.54,11.82,1023,,,80,3.38,,57,broken clouds
2023-01-06,21,0.36,0,0,1673038800,2023-01-06 21:00:00 +0000 UTC,local,10.28,9.5,9.54,11.82,1023,,,82,3.32,,88,overcast clouds
2023-01-06,22,0,0.369,0,1673042400,2023-01-06 22:00:00 +0000 UTC,local,10.85,10.13,9.54,12.82,1023,,,82,4.57,0.12,88,light rain
2023-01-06,23,0,0.375,0,1673046000,2023-01-06 23:00:00 +0000 UTC,local,10.94,10.26,9.54,13.82,1022,,,83,5.07,0.27,95,light rain
2023-01-07,00,0,0.732,0,1673049600,2023-01-07 00:00:00 +0000 UTC,local,11.45,10.79,10.1,13.82,1022,,,82,5.48,0.28,100,light rain
2023-01-07,01,0,0.605,0,1673053200,2023-01-07 01:00:00 +0000 UTC,local,11.47,10.87,10.66,13.82,1021,,,84,5.75,0.2,100,light rain
2023-01-07,02,0,0.493,0,1673056800,2023-01-07 02:00:00 +0000 UTC,local,10.99,10.39,10.7,13.82,1021,,,86,5.99,0.58,100,light rain
2023-01-07,03,0,1.073,0,1673060400,2023-01-07 03:00:00 +0000 UTC,local,11.49,10.99,11.21,13.82,1020,,,88,6.28,1.09,100,moderate rain
2023-01-07,04,0,0.777,0,1673064000,2023-01-07 04:00:00 +0000 UTC,local,12.86,12.55,11.21,12.93,1019,,,90,6.46,1.72,100,moderate rain
2023-01-07,05,0,0.469,0,1673067600,2023-01-07 05:00:00 +0000 UTC,local,12.9,12.65,11.93,12.93,1018,,,92,6.77,2.23,100,moderate rain
2023-01-07,06,0,0.412,0,1673071200,2023-01-07 06:00:00 +0000 UTC,local,12.92,12.7,12.23,13.6,1018,,,93,7.02,2.84,100,moderate rain
2023-01-07,07,0,0.408,0,1673074800,2023-01-07 07:00:00 +0000 UTC,local,12.91,12.68,12.23,13.12,1017,,,93,7.19,4.48,100,heavy intensity rain
2023-01-07,08,0.383,0,0,1673078400,2023-01-07 08:00:00 +0000 UTC,local,12.91,12.68,12.23,13.12,1017,,,93,7.15,3.86,100,moderate rain
2023-01-07,09,0.343,0,0.023,1673082000,2023-01-07 09:00:00 +0000 UTC,local,13.5,13.33,12.79,13.82,1017,,,93,6.85,3.02,100,moderate rain
2023-01-07,10,0.333,0,0.03,1673085600,2023-01-07 10:00:00 +0000 UTC,local,13.48,13.34,12.32,14.15,1017,,,94,6.75,3.35,100,moderate rain
2023-01-07,11,0.415,0,0.057,1673089200,2023-01-07 11:00:00 +0000 UTC,local,14.09,14.01,13.34,14.82,1017,,,94,6.69,3.36,100,moderate rain
2023-01-07,12,0.61,0,0.061,1673092800,2023-01-07 12:00:00 +0000 UTC,local,14.1,14.02,13.34,14.82,1017,,,94,7.11,3.11,100,moderate rain
2023-01-07,13,0.533,0,0.065,1673096400,2023-01-07 13:00:00 +0000 UTC,local,14.02,13.96,13.68,14.15,1017,,,95,6.14,1.26,100,moderate rain
2023-01-07,14,0.536,0,0.02,1673100000,2023-01-07 14:00:00 +0000 UTC,local,14.17,14.12,13.43,15.82,1017,,,95,5.03,0.67,100,light rain
2023-01-07,15,0.922,0,0.005,1673103600,2023-01-07 15:00:00 +0000 UTC,local,13.12,12.97,12.93,14.82,1017,,,95,4,0.31,100,light rain
2023-01-07,16,0.678,0,0.001,1673107200,2023-01-07 16:00:00 +0000 UTC,local,13.01,12.85,12.23,13.82,1017,,,95,2.2,0.29,98,light rain
2023-01-07,17,0.521,0,0,1673110800,2023-01-07 17:00:00 +0000 UTC,local,12.96,12.79,10.9,13.82,1016,,,95,2.62,0.37,100,light rain
2023-01-07,18,0.563,0,0,1673114400,2023-01-07 18:00:00 +0000 UTC,local,12.24,12,10.34,13.82,1017,,,95,3.03,0.19,97,light rain
2023-01-07,19,0.668,0,0,1673118000,2023-01-07 19:00:00 +0000 UTC,local,11.86,11.58,11.38,12.82,1018,,,95,3.27,0.32,100,light rain
2023-01-07,20,0.523,0,0,1673121600,2023-01-07 20:00:00 +0000 UTC,local,11.98,11.71,10.34,13.82,1018,,,95,3.35,0.3,100,light rain
2023-01-07,21,0.338,0,0,1673125200,2023-01-07 21:00:00 +0000 UTC,local,11.97,11.7,10.9,13.82,1018,,,95,3.63,0.64,100,light rain
2023-01-07,22,0,0.34,0,1673128800,2023-01-07 22:00:00 +0000 UTC,local,11.97,11.68,11.12,13.82,1018,,,94,4.46,0.98,100,light rain
