Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Spring,0.0,0.3527584900576497,0.0,11.767660887783304,11.48790311079523,11.319598671878708,11.789757776988074,1015.076608877833,991.837093323857,95,0.0,overcast clouds,None
Autumn,0.687,0.0,0.108,17.91,17.98,17.23,17.93,1008.1,985.5,85,0.15,light rain,None
Spring,0.329,0.0,0.0,9.62,8.97,7.57,11.22,1016.4,992.8,81,0.0,scattered clouds,None
Winter,0.0,0.321,0.0,7.92,7.92,7.72,8.12,1022.8,999.1,93,0.0,broken clouds,None
Winter,0.0,0.533,0.0,16.1,15.67,15.1,16.72,1020.4,997.3,73,0.0,overcast clouds,None
Winter,0.0,0.334,0.0,8.83,7.38,7.72,12.23,1024.0,1000.1,78,0.0,sky is clear,None
Autumn,0.323,0.0,0.0,18.99,19.37,17.88,19.79,1020.7,997.9,93,0.0,overcast clouds,None
Winter,0.76,0.0,0.0,10.67,10.27,10.1,10.9,1009.1,985.7,95,0.0,overcast clouds,None
Spring,0.0,0.524,0.0,13.45,12.81,11.68,13.99,1019.3,995.9,75,0.0,overcast clouds,None
Autumn,0.4759875162704681,0.0,0.0,16.930577732080057,16.350929016767747,12.72,17.18022644739237,1020.9654957177077,997.8309914354154,64,0.0,sky is clear,None
Autumn,0.0,0.434,0.0,17.81,17.89,16.72,20.1,1016.4,993.6,86,0.0,sky is clear,None
Autumn,0.0,0.313,0.001,13.93,13.44,11.72,14.04,1020.4,997.1,79,0.0,few clouds,None
Spring,0.0,0.262,0.0,12.31,12.0,11.68,13.12,1015.5,992.0,92,0.0,scattered clouds,None
Winter,0.375,0.0,0.008,14.5,14.3,12.89,15.34,1022.2,999.0,88,0.0,overcast clouds,None
Spring,0.0,0.263,0.0,17.26,17.16,16.72,18.9,1014.7,991.8,81,0.0,overcast clouds,None
Autumn,0.0,0.2,0.0,21.0,21.56,19.23,22.23,1006.7,984.3,92,1.17,moderate rain,None
Spring,0.5841007321783735,0.0,0.0003467328175721235,18.382742811840494,18.413312074675314,16.124605853845363,18.4828980653409,1012.1953423949878,989.3963774183238,82,0.11,light rain,None
Summer,0.0,0.282,0.0,19.97,20.32,16.72,20.15,1013.4,990.8,88,0.0,few clouds,None
Winter,0.0,0.353,0.0,8.38,6.73,6.72,8.48,1031.5,1007.3,86,0.0,scattered clouds,None
Winter,0.189,0.0,0.0,14.95,14.43,13.68,16.22,1026.0,1002.8,74,0.0,sky is clear,None
Autumn,0.3367850401257593,0.0,0.017944364313344632,20.949141973936232,21.05942015236951,18.68411127137331,21.45117411885895,1017.6458273235008,994.9458273235009,75,0.0,scattered clouds,None
Winter,0.0,0.257,0.0,15.59,15.66,13.99,15.7,1023.9,1000.7,94,0.5,light rain,None
Spring,0.10723838614461023,0.0,0.23598869707254364,13.943387592581303,13.054265857324605,12.6693726680405,14.351505596702802,1007.1312422268016,984.2637391175223,63,0.12825590763073486,moderate rain,None
Spring,0.0,0.2969458225428676,0.08350793393359057,11.8212391515513,11.414642325124737,11.276719559557272,12.716318490887206,1016.7897036916901,993.4897036916901,90,0.0,broken clouds,None
Autumn,0.0,0.519,0.0,20.51,20.91,17.72,20.9,1014.3,991.6,88,0.0,scattered clouds,None
Autumn,0.0,0.21982457804493233,0.0037661040599097652,11.468652252661053,11.121575951912181,10.880991212061955,13.379712372880599,1024.3292369925111,1000.8292369925113,94,0.0,broken clouds,None
Winter,0.627,0.0,0.0,12.79,11.77,12.72,14.55,1027.6,1004.3,63,0.0,sky is clear,None
Autumn,0.0,0.35,0.0,18.0,18.31,17.79,18.99,1005.7,983.1,94,1.38,moderate rain,None
Autumn,0.0,0.278,0.0,16.69,16.76,12.72,16.82,1024.0,1000.8,90,0.0,broken clouds,None
Spring,0.07670528808085991,0.18653705328628198,0.0,24.35101728676513,24.36317884767656,19.761585484839447,24.477397228395418,1023.7411363961487,1001.1411363961487,58,0.0,scattered clouds,None
Autumn,0.232,0.0,0.09,18.76,18.96,14.72,19.04,1020.0,997.0,87,0.0,broken clouds,None
Summer,0.5835361735559018,0.0,0.008662791170655689,21.476459883154106,21.722080030309844,19.64506470459015,25.018695204480316,1017.1925064704591,994.885012940918,78,0.0,overcast clouds,None
Winter,0.264,0.0,0.002,14.58,13.43,12.89,14.59,1030.3,1006.9,51,0.0,sky is clear,None
Autumn,0.0,0.426,0.0,19.6,19.99,18.68,20.1,1011.2,988.5,91,1.02,moderate rain,None
Autumn,0.346,0.0,0.0,11.82,11.15,10.72,13.34,1023.9,1000.3,80,0.0,scattered clouds,None
Winter,0.0,0.283,0.0,8.99,7.23,7.88,9.23,1028.7,1004.8,95,0.0,scattered clouds,None
Winter,0.26933195427146084,0.0,0.002,14.248491538774392,13.045171996059782,12.850589903210942,14.557544626173716,1030.1840879506203,1006.8072703604963,50,0.0,sky is clear,None
Autumn,0.628,0.0,0.005,12.97,12.18,12.93,14.54,1020.9,997.6,71,0.0,sky is clear,None
Spring,0.258,0.0,0.067,14.62,13.86,14.54,15.72,1017.4,994.3,66,0.0,overcast clouds,None
Summer,0.0,0.201,0.0,15.71,15.61,13.12,17.88,1019.9,996.7,87,0.0,scattered clouds,None
Winter,0.0,0.249,0.0,12.4,12.15,10.26,14.72,1006.1,983.1,94,2.12,moderate rain,None
Spring,0.0,0.27,0.0,10.68,10.23,9.79,10.72,1015.7,992.5,93,1.65,moderate rain,None
Winter,0.0,0.333,0.0,7.77,7.15,7.72,8.9,1023.6,999.7,89,0.0,overcast clouds,None
Summer,0.263,0.0,0.046,23.66,23.91,21.72,25.34,1014.6,992.2,70,0.0,sky is clear,None
Summer,0.0,0.372,0.0,19.39,19.66,16.68,22.57,1015.3,992.6,87,0.0,sky is clear,None
Winter,0.376,0.0,0.0,11.89,10.36,9.31,15.66,1029.8,1006.1,47,0.0,sky is clear,None
Autumn,0.15929823213688765,0.14650362116776117,0.0,15.47246457671487,15.005345688697659,12.466138275479064,15.624949395306956,1017.8634654311302,994.546138275479,74,0.0,scattered clouds,None
Autumn,0.0,0.3276494751544129,0.0,18.22240199619257,18.243088280819016,13.74642195811828,18.69475511946865,1018.6982842884339,995.7,82,0.0,sky is clear,None
Autumn,0.486,0.0,0.0,13.08,12.77,12.57,14.72,1017.5,994.3,89,0.0,overcast clouds,None
Summer,0.0,0.183,0.014,17.35,17.52,15.57,17.37,1017.0,994.2,91,0.0,few clouds,None
Summer,0.541,0.0,0.022,19.54,19.43,17.72,21.21,1020.7,997.8,72,0.0,overcast clouds,None
Autumn,0.62,0.0,0.0,18.59,18.93,18.04,20.66,1005.0,982.5,93,1.18,moderate rain,None
Autumn,0.0,0.273,0.0,11.84,11.53,10.9,12.72,1019.1,995.8,94,0.3,light rain,None
Autumn,0.344,0.0,0.0,13.2,13.06,12.72,14.55,1019.4,996.1,95,0.0,sky is clear,None
Summer,0.486,0.0,0.0,24.28,24.23,22.72,26.68,1017.1,994.9,56,0.0,sky is clear,None
Spring,0.254,0.0,0.013,12.37,10.94,8.68,13.43,1020.1,996.6,49,0.0,sky is clear,None
Autumn,0.0,0.40937233717599747,0.0,12.902347786940709,12.653096137664388,11.43821347610205,15.652226670312617,1018.2943873695724,994.7981291231907,91,0.0,scattered clouds,None
Autumn,0.4693033701409972,0.0,0.014784133606455144,19.612318123147418,19.833597773225748,14.744640222677425,19.952878218580597,1019.6591987275575,996.6887980913364,84,0.0,sky is clear,None
Spring,0.0,0.36907937386345613,0.005537231259555339,11.258649455790351,10.842701088419295,10.57,11.72,1005.6485598630612,982.5485598630612,92,0.5281331295009231,light rain,None
Autumn,0.0,0.241,0.0,16.18,16.31,13.9,16.26,1024.7,1001.6,94,0.0,overcast clouds,None
Summer,0.303,0.0,0.014,24.87,25.14,24.72,26.12,1019.8,997.5,66,0.0,sky is clear,None
Spring,0.62,0.0,0.0,14.98,14.44,13.72,19.23,1023.3,1000.2,73,0.0,sky is clear,None
Spring,0.0,0.356,0.0,8.63,8.63,8.34,8.72,1015.7,991.8,86,0.0,sky is clear,None
Winter,0.781,0.0,0.161,15.14,14.98,13.99,15.72,1026.7,1003.5,87,0.46,light rain,None
Autumn,0.321,0.0,0.0,22.91,23.19,21.72,25.1,1012.8,990.4,74,0.0,scattered clouds,None
Winter,0.329,0.0,0.103,12.35,12.12,11.21,12.72,1026.1,1002.7,95,0.0,overcast clouds,None
Autumn,0.5908322685914168,0.03233587475310441,0.023656981962227906,22.10699910708942,22.14,17.72,22.37,1021.032021429854,998.432021429854,67,0.0,sky is clear,None
Summer,0.0,0.19,0.0,17.72,17.9,13.72,17.93,1015.0,992.2,90,0.0,sky is clear,None
Summer,0.0,0.356,0.0,23.23,23.44,20.72,26.77,1019.6,997.0,70,0.0,sky is clear,None
Autumn,0.0,0.316,0.0,11.26,10.16,10.66,11.72,1025.2,1001.6,66,0.0,few clouds,None
Spring,0.0,0.316,0.0,7.41,7.41,7.23,8.72,1014.0,990.4,80,0.0,overcast clouds,None
Winter,0.0,0.522,0.0,9.82,8.2,9.72,10.67,1029.3,1005.4,51,0.0,sky is clear,None
Autumn,0.0,0.218,0.0,10.94,10.54,10.37,14.72,1024.3,1000.8,94,0.0,broken clouds,None
Spring,0.0,0.618201464911639,0.0,10.542759880323436,9.152364293740623,8.748012841329679,11.098417653668749,1014.4736890661875,991.0085556663672,57,0.0,broken clouds,None
Winter,0.374,0.0,0.228,14.86,14.65,13.43,15.72,1026.6,1003.4,86,0.45,light rain,None
Summer,0.0,0.362,0.0,13.49,13.24,13.34,13.72,1021.5,998.3,90,0.0,overcast clouds,None
Winter,0.0,0.5455948862833697,0.0,6.713345921326464,5.3319050011561835,4.458676009512293,9.279490879545916,1029.3556394755099,1005.1198416685936,86,0.0,few clouds,None
Winter,0.616,0.0,0.0,8.72,7.58,7.57,10.11,1026.6,1002.6,71,0.0,sky is clear,None
Summer,0.3806381160495756,0.15001815277220634,0.004686378993770424,9.79603543885428,9.47011740727249,6.606688762391635,10.12603543885428,1011.9834329783315,988.4355038560401,95,0.0,overcast clouds,None
Autumn,0.0,0.443,0.0,17.85,17.94,15.82,18.68,1018.1,995.2,86,0.0,broken clouds,None
