Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.234,0.0,0.434,11.65,10.78,8.43,11.82,1011.7,988.5,73,0.0,broken clouds,High
Spring,0.02482270233728857,0.0,0.29141739785200044,16.56645650537,16.15835533291269,16.01696236765654,17.159872919772308,1016.0253177005692,993.072152987998,72,0.0,scattered clouds,High
Winter,0.0,0.0,0.31,13.56,12.36,13.48,14.72,1029.5,1006.1,53,0.0,sky is clear,High
Autumn,0.0,0.0,0.36,19.56,18.98,17.79,19.59,1020.5,997.6,54,0.0,sky is clear,High
Autumn,0.0,0.0,0.579,21.89,22.17,19.72,22.69,1023.8,1001.3,78,0.0,broken clouds,High
Summer,0.359,0.0,0.474,21.25,20.87,20.57,21.26,1017.4,994.8,55,0.0,overcast clouds,High
Winter,0.0,0.0,0.243,14.57,13.07,13.34,14.72,1030.2,1006.9,38,0.0,sky is clear,High
Autumn,0.0,0.0,0.1962701308420883,26.984216573331185,28.11284012490708,25.113362409352955,27.03331613719089,1017.8393362409353,995.5786724818706,65,0.0,sky is clear,High
Spring,0.0,0.0,0.261,19.52,19.49,17.57,20.66,1015.3,992.7,75,0.0,overcast clouds,High
Winter,0.024,0.0,0.265,13.47,13.33,12.88,14.23,1024.5,1001.3,94,0.0,overcast clouds,High
Autumn,0.0,0.0,0.312,17.93,17.45,17.23,19.23,1018.4,995.6,64,0.0,sky is clear,High
Autumn,0.0,0.0,0.258,19.46,19.47,16.77,19.59,1024.7,1001.8,77,0.0,broken clouds,High
Summer,0.0,0.0,0.187,19.28,19.48,17.72,28.68,1014.8,992.4,85,0.0,scattered clouds,High
Autumn,0.7579186069216581,0.0,0.46035069523582617,17.763773160960998,17.149178253930437,16.83998843986932,18.354228402096233,1022.6531635676853,999.7378472109168,59,0.0,broken clouds,High
Autumn,0.046,0.0,0.536,26.62,26.62,22.72,29.79,1012.9,990.9,61,0.0,broken clouds,High
Winter,0.0,0.0,0.278,14.07,13.78,13.43,15.11,1016.3,993.2,86,0.0,broken clouds,High
Winter,0.0,0.0,0.375,17.36,16.12,15.9,17.37,1029.7,1006.5,37,0.0,sky is clear,High
Autumn,0.0,0.0,0.4093250145091631,17.400771909469153,16.968044109121564,15.32128264656628,17.92777713292608,1022.3480557167685,999.4584445734148,67,0.0,sky is clear,High
Autumn,0.0,0.0,0.2659452576808851,17.690326073403654,17.157358680744018,16.688351779148956,17.78384386489323,1023.608794478724,1000.6879150308515,63,0.0,scattered clouds,High
Autumn,0.0,0.0,0.19344362336161347,20.17474374255279,19.996129392135742,14.739794994042231,20.18681868891855,1022.2485330154901,999.3544715137028,66,0.0,sky is clear,High
Autumn,0.0,0.0,0.258,21.8,21.99,19.71,21.82,1019.8,997.2,75,0.0,sky is clear,High
Autumn,0.026,0.0,0.524,13.81,13.54,13.48,18.44,1018.0,995.0,88,0.25,light rain,High
Spring,0.0,0.0,0.264,20.08,19.92,17.57,21.77,1015.5,992.9,68,0.0,overcast clouds,High
Spring,0.026975380264274686,0.0,0.4343306248154493,33.34512004530692,34.0946245972207,28.64994074068947,33.932558495967605,1012.1290121571993,990.5225303929982,38,0.0,scattered clouds,High
Summer,0.183,0.0,0.864,32.25,31.5,23.72,35.34,1017.7,996.0,33,0.0,sky is clear,High
Winter,0.13657253230347216,0.0,0.3090376405442474,10.714105789554804,9.974689713029278,9.144293992276042,12.645235995959506,1023.5919023326004,1000.0841810706434,82,0.26760834032437114,heavy intensity rain,High
Spring,0.0,0.0,0.3171353806937607,14.60919857844737,14.44095309616129,14.438823146772497,18.006018171338294,1017.7784477150976,994.8523827404033,88,0.21741878163200387,heavy intensity rain,High
Spring,0.0,0.0,0.428,28.57,28.11,20.72,29.23,1018.2,996.1,39,0.0,sky is clear,High
Spring,0.004,0.0,0.367,27.37,26.74,26.68,27.72,1019.9,997.7,32,0.0,overcast clouds,High
Winter,0.31886010926497976,0.0,0.6218698596252837,10.686290795964595,9.376290795964595,10.320135647621994,11.18990249639696,1028.1240780028822,1004.6180585021618,60,0.0,few clouds,High
Spring,0.0,0.0,0.20575377208091797,17.472130044518607,17.619376813152602,16.034306778683366,17.883241756424063,1017.9531429699827,995.1628053281613,89,0.3385506462732011,light rain,High
Summer,0.0,0.0,0.3845029934595374,24.244299311581276,24.282216426354847,19.699610131180396,25.27958557386784,1013.0528626228656,990.6453108195991,59,0.0128380655530837,moderate rain,High
Autumn,0.010152187619747854,0.0,0.28168843777941166,20.469516664537817,20.00439583067227,18.327940290728286,20.70752013897759,1020.8863923562325,998.1615937460084,54,0.0,broken clouds,High
Autumn,0.20904846992495635,0.0,0.45816903136266707,19.886648899731405,19.368540149087593,17.36527187660953,21.16156319535902,1016.2113179691524,993.5886820308476,55,0.0,scattered clouds,High
Winter,0.0,0.0,0.3043610350950391,10.163359546685083,8.868953478163913,8.34,10.446969897635473,1009.6134063087625,986.1878477125641,67,0.0,sky is clear,High
Winter,0.0,0.0,0.236,7.06,4.53,5.66,7.72,1031.6,1007.5,80,0.0,sky is clear,High
Summer,0.0,0.0,0.532,33.71,32.31,29.54,34.23,1017.3,995.6,26,0.0,sky is clear,High
Autumn,0.003,0.0,0.332,12.7,12.48,11.38,14.72,1028.6,1005.2,94,0.0,sky is clear,High
Autumn,0.01105741297344194,0.0,0.4272371520457333,12.64928326220422,11.58136956653883,10.926262610492811,13.517268261900288,1017.0503565201534,993.9086304334612,61,0.0,moderate rain,High
Summer,0.0,0.0,0.283,31.52,31.94,25.72,32.57,1019.8,997.9,42,0.0,sky is clear,High
Autumn,0.0,0.0,0.264,10.81,10.24,9.23,14.0,1014.8,991.5,88,0.0,broken clouds,High
Autumn,0.0,0.0,0.266,21.28,20.64,21.12,22.32,1019.3,996.8,45,0.0,sky is clear,High
Autumn,0.0,0.0,0.3133872572476675,22.32646298538431,21.911557645555117,21.027409587092365,22.69623058222047,1021.3037864068322,998.7410497564051,49,0.0,scattered clouds,High
Autumn,0.0,0.0,0.494,11.79,11.14,10.01,11.82,1028.3,1004.8,81,0.0,sky is clear,High
Spring,0.0006574339779096584,0.0,0.2766749428173426,14.26170638395978,13.823368267936042,12.784590975156606,16.035291328733926,1011.2508754419716,988.3166188397627,79,0.09861509668644876,few clouds,High
Autumn,0.14420425636755974,0.0,0.3699150034759935,12.559469711149074,11.819942159162022,10.018693925804712,12.671908337025716,1011.2778832564287,988.1930060046755,74,0.09209819859737461,few clouds,High
Summer,0.0,0.0,0.3832982549771925,34.296945879434006,37.67289198010322,27.05214048676548,35.4429635508973,1013.3048199668387,991.5158913163975,45,0.0,scattered clouds,High
Spring,5.5176347827778395e-05,0.0,0.2500689704347847,17.60255261913082,17.693794086956945,15.740829071304987,20.64703355826047,1020.0903441391301,996.9944823652172,87,0.004414107826222258,broken clouds,High
Summer,0.0,0.0,0.2945354074563498,31.138497789523957,31.67974226333385,21.18459254365018,32.85016014535896,1013.9433480698403,992.1433480698403,43,0.0,broken clouds,High
Autumn,0.176,0.0,0.455,20.07,19.57,17.32,21.38,1016.2,993.6,55,0.0,sky is clear,High
Autumn,0.0,0.0,0.201,22.07,21.95,21.45,22.37,1013.3,990.9,62,0.0,overcast clouds,High
Summer,0.0,0.0,0.195,15.13,14.66,13.68,15.15,1016.5,993.5,75,0.0,scattered clouds,High
Autumn,0.0,0.0,0.2674379436577889,18.953932476524077,18.475898714786116,17.72,20.386862011911937,1022.152433020321,999.3491559565509,60,0.004260182901085263,overcast clouds,High
Winter,0.0,0.0,0.2822080208179715,13.633015970276393,12.871069442396204,12.527978468432975,13.988449070660337,1025.9389305576037,1002.6657754646698,69,0.0,sky is clear,High
Autumn,0.0,0.0,0.2177928052996963,18.987928052996963,18.804714631335358,17.762282949317136,20.672009677390026,1011.5207194700304,988.9207194700303,71,0.0,scattered clouds,High
Winter,0.0,0.0,0.232,17.91,16.91,16.68,17.93,1023.6,1000.6,44,0.0,scattered clouds,High
Autumn,0.0,0.0,0.176,21.53,21.91,20.7,22.37,1003.0,980.8,83,5.4,heavy intensity rain,High
Spring,0.0,0.0,0.42223554071016367,15.553140542802183,15.1926670633316,12.426131252615024,15.801564276275451,1019.622055741123,996.5307162143315,77,0.0,heavy intensity rain,High
Autumn,0.043774168377786346,0.0,0.526358528585132,29.47503275694193,29.00054624986301,28.927999746026693,30.05358528585132,1012.2120120501461,990.2848048200585,35,0.0,scattered clouds,High
Autumn,0.014,0.0,0.362,24.04,23.75,22.23,24.79,1019.8,997.3,48,0.0,overcast clouds,High
Summer,0.0,0.0,0.27,21.65,21.88,18.72,23.12,1022.0,999.2,77,0.0,overcast clouds,High
Spring,0.0,0.0,0.246,13.97,12.47,12.72,14.04,1012.4,989.4,40,0.0,broken clouds,High
Spring,0.01486745217192487,0.0,0.2925914582487417,13.18497496511202,12.895637704252394,12.921938147645163,14.645864512711453,1009.6104860004573,986.7491605221766,89,0.40005891289436524,light rain,High
Spring,0.0,0.0,0.521,10.8,9.08,10.7,12.32,1019.2,995.8,44,0.0,sky is clear,High
Winter,0.0,0.0,0.246,17.33,16.22,15.66,17.37,1024.2,1001.1,42,0.0,few clouds,High
Summer,0.0,0.0,0.2786733308359065,21.8958106307406,21.803060190914856,18.72,35.452051855963006,1013.8352152972409,992.0912565973861,63,0.0,scattered clouds,High
Spring,0.0,0.0,0.384057904718146,23.3004023465251,23.207154064942085,19.536977364285722,23.59167812277992,1021.4284593505791,998.8167812277993,58,0.0,overcast clouds,High
Spring,0.02479844874267955,0.0,0.3537605800741805,19.038511585452817,18.617848525326004,17.51363988922118,20.06618393353271,1016.3928284177533,993.5928284177534,61,0.0,scattered clouds,High
Autumn,0.0,0.0,0.364,27.28,27.49,24.55,27.37,1018.7,996.5,47,0.0,sky is clear,High
Winter,0.0,0.0,0.2818656697150185,13.566566971501848,12.803649723715635,12.317353943970046,13.798697246819861,1026.068521101272,1002.776390825954,69,0.0,sky is clear,High
Spring,0.0,0.0,0.302344909577833,15.23684201272306,14.826872655723205,13.34,15.50010214333382,1023.1999489283331,1000.0332652377774,77,0.0,scattered clouds,High
Summer,0.0,0.0,0.2378731397811044,17.78438980163139,17.18290604336603,15.038779603262778,17.888454768569954,1027.6851624173464,1004.6703248346929,60,0.0,broken clouds,High
Autumn,0.0,0.0,0.34405496534032876,22.592357033842212,22.74962616065519,19.54,22.87058925846055,1017.430255024173,994.9726912681298,70,0.0,scattered clouds,High
Autumn,0.0,0.0,0.181,21.79,21.77,20.9,21.82,1018.1,995.5,67,0.21,light rain,High
Spring,0.0,0.0,0.3606086372612892,18.465697501162207,17.98075624709448,17.813311268014214,18.75872248954013,1016.478487505811,993.756975011622,61,0.0,overcast clouds,High
Autumn,0.008,0.0,0.363,16.71,16.19,12.72,16.82,1020.2,997.0,67,0.0,sky is clear,High
Summer,0.0,0.0,0.209,22.8,22.91,19.72,26.79,1020.7,998.2,68,0.0,broken clouds,High
Summer,0.0,0.0,0.27794411741364794,30.139138622854826,31.86146032858878,22.176931142741456,31.042698357056093,1019.2602964001619,997.2146032858878,53,0.0,moderate rain,High
Spring,0.0,0.0,0.319,16.79,16.4,15.01,17.88,1009.0,986.2,72,1.03,moderate rain,High
Summer,0.0,0.0,0.361,26.5,26.5,25.0,27.62,1016.6,994.5,76,0.0,sky is clear,High
Summer,0.0,0.0,0.295,31.82,33.37,23.72,32.37,1014.7,993.0,47,0.0,sky is clear,High
Spring,0.0,0.0,0.2759511258892118,11.054314377465227,10.106475655462134,10.645069189058425,11.581990185765688,1030.6837904150232,1006.9659516930201,72,0.0,sky is clear,High
Autumn,0.0,0.0,0.192,31.33,32.19,24.72,33.04,1015.6,993.7,45,0.0,sky is clear,High
Summer,0.0,0.0,0.213,24.4,24.44,20.72,25.9,1016.0,993.6,59,0.0,broken clouds,High
Winter,0.0,0.0,0.428,15.63,14.01,13.72,15.7,1033.1,1009.6,29,0.0,sky is clear,High
Spring,0.0,0.0,0.451,18.92,18.75,16.72,19.23,1019.4,996.4,72,0.0,overcast clouds,High
Winter,0.0,0.0,0.3,8.48,6.2,8.34,8.72,1013.8,990.2,67,0.0,sky is clear,High
Autumn,0.0,0.0,0.268,22.31,22.22,19.72,22.88,1026.1,1003.3,62,0.0,broken clouds,High
Winter,0.247,0.0,0.548,12.3,11.0,10.1,12.72,1029.1,1005.6,54,0.0,few clouds,High
Winter,0.0,0.0,0.341,15.18,14.87,14.79,15.72,1015.4,992.4,81,0.0,overcast clouds,High
Summer,0.0,0.0,0.18874600566084443,22.276810919383355,22.126810919383356,20.72,34.97900301288806,1011.8340545969168,990.1340545969168,60,0.0,sky is clear,High
Summer,0.0,0.0,0.2,24.38,24.78,15.72,25.34,1011.0,988.8,73,0.0,scattered clouds,High
Summer,0.0,0.0,0.205,21.37,21.23,19.72,33.68,1011.8,990.0,64,0.0,sky is clear,High
Autumn,0.0,0.0,0.17924451326796081,20.06862690222134,20.506923657341076,19.86730820017344,22.20964265503302,1004.4997280213462,982.0997280213462,91,2.2665100302848304,light rain,High
Spring,0.42463839149505084,0.0,0.645393626704471,10.86074051596759,9.122062215514545,10.710370257983794,12.72732018210621,1016.3020333839183,993.1030500758776,42,0.0,scattered clouds,High
Autumn,0.153,0.0,0.457,22.4,21.95,21.77,22.72,1020.0,997.5,48,0.0,few clouds,High
Spring,0.009343567993056696,0.0,0.35567544142803464,26.069035083674237,26.12283138424032,21.72,26.78663746869956,1017.458430787984,995.1584307879839,60,0.0,broken clouds,High
Autumn,0.0003784808922799188,0.0,0.264721016887537,10.092639833572367,8.72485358973476,7.586281819516948,10.16963815950509,1019.6878600468515,996.0900023915246,60,0.0,broken clouds,High
Spring,0.0,0.0,0.537,25.15,24.58,23.44,27.01,1021.8,999.4,33,0.0,scattered clouds,High
Autumn,0.0,0.0,0.322,25.42,25.71,21.72,27.57,1017.0,994.7,65,0.0,scattered clouds,High
Summer,0.0,0.0,0.449,32.3,33.74,23.72,33.12,1010.2,988.7,45,0.0,sky is clear,High
Spring,0.0,0.0,0.274,11.3,10.47,10.34,12.89,1010.5,987.4,76,0.0,scattered clouds,High
Autumn,0.0,0.0,0.4262513775261385,26.16607339646591,26.15693931089904,23.215562468928344,26.56533943180679,1023.7173182886626,1001.2564643696635,50,0.0,few clouds,High
Spring,0.006,0.0,0.293,10.11,8.95,7.88,10.15,1019.4,996.1,68,0.0,overcast clouds,High
Autumn,0.023211074678205185,0.0,0.3560345534232978,20.56359689453226,20.02979180032272,20.462181611903635,21.646613502988757,1019.7429235868568,997.1238981158092,51,0.0,broken clouds,High
Winter,0.001556331511150886,0.0,0.4182951620481833,16.997318469366746,16.556261675147308,15.562497686458565,18.69259318629819,1026.4549347910793,1003.3327513666368,69,0.0,broken clouds,High
Spring,0.017150734037269324,0.0,0.22970989167702108,22.37322527080745,22.389327376708067,21.11905168540364,22.626288447826067,1015.5795788198758,993.2626419968944,66,0.046774729192552704,moderate rain,High
Spring,0.0,0.0,0.258,12.98,12.27,12.79,14.55,1018.4,995.2,74,0.0,scattered clouds,High
Autumn,0.0,0.0,0.415,27.54,28.7,22.72,29.79,1010.9,988.9,59,0.0,sky is clear,High
Summer,0.020416257149959746,0.0,0.3012150777418438,20.686501474260147,20.623666994280033,19.054033416563286,22.331882639144848,1022.0983153145982,999.3349852573986,69,0.0,overcast clouds,High
Spring,0.017006204603660275,0.0,0.4178676688459949,28.821695587759667,27.75020261627141,21.460281140469608,29.36325060528453,1019.1707610306008,997.0077750876243,30,0.0,overcast clouds,High
Autumn,0.021875237312818305,0.0,0.3639252851114622,12.193168886067374,11.938301714029576,10.516961585570657,12.871328279622016,1027.2335388924157,1003.7911053063968,94,0.0,heavy intensity rain,High
Summer,0.0,0.0,0.219,30.13,31.93,21.72,30.7,1019.9,997.9,54,0.0,sky is clear,High
Winter,0.216,0.0,0.44,11.17,9.8,7.32,11.26,1029.3,1005.6,56,0.0,few clouds,High
Spring,0.0,0.0,0.27006707158562154,21.664839588318763,21.89609718054917,18.736767896405386,23.131905206447826,1021.9932928414379,999.1958080258987,76,0.0,overcast clouds,High
Spring,0.17373357895034988,0.0,0.8078613155007999,13.533284664137,11.903686123863501,13.155328455932,14.0193065600345,1021.479927013675,998.2839416109399,36,0.0,sky is clear,High
Autumn,0.24,0.0,0.262,22.85,22.94,20.66,25.34,1017.5,995.2,67,0.0,overcast clouds,High
Summer,0.0,0.0,0.333,32.11,33.64,31.35,33.08,1016.5,995.1,46,0.0,overcast clouds,High
Autumn,0.042548480308029824,0.0,0.43354267926743106,20.374977937979054,19.83800277727282,20.264052455860348,21.343872152554617,1019.6953725894065,997.0604967858753,52,0.0,broken clouds,High
Summer,0.0,0.0,0.2516241703984873,37.85561532131568,38.945932199768116,32.298113477756765,38.24796241276622,1013.8156226955514,992.4156226955513,29,0.0,sky is clear,High
Summer,0.0,0.0,0.385,25.4,25.48,21.68,28.12,1012.3,990.1,57,0.0,sky is clear,High
Winter,0.0,0.0,0.316,12.47,11.47,10.1,15.72,1006.9,984.0,65,0.0,sky is clear,High
Autumn,0.0,0.0,0.23202197548718512,26.817219730239646,28.080152840825367,24.646114618302924,27.423694269084855,1017.6583757891182,995.4315286545758,65,0.0,scattered clouds,High
Autumn,0.0,0.0,0.181,24.59,24.25,20.72,24.59,1020.9,998.2,44,0.0,sky is clear,High
Autumn,0.0,0.0,0.32606995830330204,15.944403335735837,15.490017681016834,13.354528773416423,16.015865220642173,1019.8315696415701,996.8023319434434,72,0.0,broken clouds,High
Autumn,0.0,0.0,0.18697190994611504,29.247367569119216,28.639157298383452,23.02143658024881,29.943507210051898,1020.2575441436269,998.1,37,0.0,sky is clear,High
Spring,0.0,0.0,0.27493051259254125,11.716854949133971,10.968646486911595,9.029214538273486,11.775428965924025,1026.1107854617264,1002.5107854617265,77,0.0,overcast clouds,High
Spring,0.0,0.0,0.4429161211863813,19.523596284750198,19.385931800004673,17.258925254241248,20.42641406441557,1019.2383224237276,996.3461074745759,70,0.0,overcast clouds,High
Winter,0.0,0.0,0.333,8.46,6.85,7.79,8.72,1026.1,1002.3,69,0.0,sky is clear,High
Summer,0.0013543535295453288,0.0,0.45561846355452185,31.134715052886417,29.95059104698492,27.243683364757526,32.50620578830297,1016.9737730589393,995.1737730589393,30,0.0,sky is clear,High
Autumn,0.0021419267614428243,0.0,0.33436761691401384,25.21514035674986,24.81767797177529,25.017527511673574,27.593119248728573,1018.1126880751272,995.8126880751271,39,0.0,moderate rain,High
Spring,0.001,0.0,0.373,16.22,15.73,14.72,17.32,1009.7,986.7,70,1.82,moderate rain,High
Autumn,0.0,0.0,0.2609466663448267,13.540057117339833,12.934390446650168,12.159238073398956,13.560057117339833,1010.7080952438424,987.7648571463054,75,0.21621904635467643,light rain,High
Spring,0.0,0.0,0.49031111684412176,28.418175958958486,27.95184995724842,20.72,29.581093094908503,1018.4530400684025,996.3530400684025,38,0.0,sky is clear,High
Spring,0.0,0.0,0.273,18.12,18.18,17.33,19.79,1019.6,996.8,84,0.33,light rain,High
Summer,0.0,0.0,0.244,22.76,22.53,21.72,34.79,1012.8,991.0,55,0.0,few clouds,High
Summer,0.0,0.0,0.3330911176405346,20.944749731202418,21.05116495810436,20.612173059097547,23.000507563398024,1015.5075431929417,992.9955939492816,75,0.007767008379128568,moderate rain,High
Summer,0.0,0.0,0.2893821148035904,16.66690861395524,16.22601827426018,16.289369449560617,17.55523106624231,1021.259686684843,998.2947650136323,70,0.0,scattered clouds,High
Autumn,0.018,0.0,0.326,24.51,24.79,21.72,24.59,1020.7,998.2,68,0.0,overcast clouds,High
Autumn,0.0,0.0,0.219,18.49,18.48,18.12,18.72,1011.4,988.8,80,0.0,scattered clouds,High
Autumn,0.0,0.0,0.26,25.77,25.13,24.54,27.72,1018.1,995.9,28,0.0,sky is clear,High
Spring,0.0,0.0,0.33565830866278173,13.622812857636863,13.069384546986655,12.663086392309461,14.775591523439651,1028.2334852970403,1004.83337132426,77,0.0,sky is clear,High
Spring,0.0,0.0,0.359,30.61,29.26,27.33,30.7,1021.2,999.0,29,0.0,sky is clear,High
Summer,0.0,0.0,0.24176757561951828,22.129723681972866,21.97714830600105,20.204924805636765,36.185866732871595,1012.7468590318267,991.0211052721085,60,0.0,sky is clear,High
Autumn,0.003,0.0,0.255,11.86,10.59,11.82,13.43,1013.3,990.2,57,0.0,broken clouds,High
Autumn,0.0011224731076648975,0.0,0.37129794137957756,25.111136405802903,24.7607576038686,23.914431797098548,25.24140138162414,1019.2160353301095,996.9,41,0.0,broken clouds,High
Summer,0.0,0.0,0.3842157450761,28.328205897149,28.884791819835666,21.65414077313333,32.046881167045335,1014.55987888403,992.55987888403,50,0.0,sky is clear,High
Autumn,0.0,0.0,0.261,11.22,10.43,9.54,11.26,1025.6,1002.0,78,0.0,overcast clouds,High
Autumn,0.04,0.0,0.285,17.97,17.36,17.01,19.54,1021.9,999.0,59,0.0,overcast clouds,High
Spring,0.091,0.0,0.469,14.65,12.98,14.54,15.9,1013.6,990.7,31,0.0,few clouds,High
Summer,0.0,0.0,0.207,22.31,22.16,20.72,35.9,1012.0,990.3,60,0.0,sky is clear,High
Summer,0.0,0.0,0.214,33.34,33.89,22.72,38.12,1010.3,988.9,38,0.0,few clouds,High
Autumn,0.0,0.0,0.253,17.92,17.41,16.68,17.93,1023.4,1000.5,63,0.0,sky is clear,High
Winter,0.0,0.0,0.288,15.08,13.74,12.79,15.15,1030.1,1006.6,42,0.0,sky is clear,High
Summer,0.0,0.0,0.392,19.54,19.22,18.34,19.79,1016.7,994.0,64,0.0,broken clouds,High
Autumn,0.5948279137073506,0.0,0.4462205809940381,17.737346491693337,17.127346491693334,16.817007613864657,18.250453906474217,1022.7412404826692,999.8412404826691,59,0.0,broken clouds,High
Winter,0.0,0.0,0.297,11.75,10.08,8.43,11.82,1031.4,1007.5,42,0.0,sky is clear,High
Summer,0.0,0.0,0.445,23.19,23.11,18.72,23.68,1022.4,999.7,59,0.0,overcast clouds,High
Spring,0.0,0.0,0.302,27.57,27.24,20.72,28.12,1017.4,995.2,39,0.0,overcast clouds,High
Winter,0.416,0.0,0.643,11.89,10.6,11.45,12.88,1031.1,1007.6,56,0.0,sky is clear,High
Autumn,0.0224297224103938,0.0,0.4425034475999031,17.82983759754842,17.405577753625888,15.511174197342479,17.95164271460652,1018.218051170581,995.3377263656779,66,0.0,sky is clear,High
Summer,0.0,0.0,0.195,31.61,33.23,23.72,31.82,1014.7,992.9,48,0.0,sky is clear,High
Winter,0.007053806912658067,0.0,0.3525505658950014,16.66563529965628,15.403826631217138,14.657299494109706,16.786238189135997,1030.5301444739857,1007.3241155791885,39,0.0,sky is clear,High
Autumn,0.004864428898817729,0.0,0.2091828990445647,24.90409162869108,25.252241030740443,22.21651707207393,25.12065480392561,1014.050230515803,991.8475868044449,69,0.0,scattered clouds,High
Spring,0.0,0.0,0.268,14.67,14.02,14.59,16.77,1008.6,985.7,70,0.37,light rain,High
Summer,0.0,0.0,0.28,21.06,20.79,20.72,29.23,1016.2,994.3,60,0.0,broken clouds,High
Spring,0.0,0.0,0.276,19.56,19.74,18.72,20.57,1020.9,998.3,83,0.22,light rain,High
Winter,0.0,0.0,0.293,14.59,13.41,14.45,15.34,1027.7,1004.5,50,0.0,sky is clear,High
Winter,0.0,0.0,0.306,12.38,11.55,12.23,12.89,1029.8,1006.2,72,0.0,sky is clear,High
Autumn,0.0,0.0,0.555,24.48,24.52,21.21,24.59,1015.6,993.4,59,0.0,broken clouds,High
Winter,0.012,0.0,0.243,11.83,11.52,11.38,12.32,1000.1,977.3,94,0.11,light rain,High
Autumn,0.018492008187776302,0.0,0.24472823633487306,15.853552500564994,15.97571947334774,15.372984100474596,16.63296636425272,1011.2710479088238,988.534813454299,95,0.0,overcast clouds,High
Summer,0.0,0.0,0.2627166068653616,21.68250897019577,21.68250897019577,18.790848283659614,24.13435481705952,1013.8362365447064,991.3362365447064,67,3.4300453595045797,moderate rain,High
Spring,0.0,0.0,0.3439397034878428,24.097485790342407,23.482942750736118,21.62792565951037,24.733117174779164,1020.2173682049297,997.7893060137966,35,0.0,scattered clouds,High
Summer,0.0,0.0,0.193,27.79,30.51,19.72,28.64,1013.8,991.7,72,0.0,scattered clouds,High
Winter,0.0,0.0,0.2752849134422579,10.21264504118569,8.36959181352622,8.438723466983653,10.60195275835904,1031.2086834654256,1007.4527811033436,47,0.0,sky is clear,High
Autumn,0.0,0.0,0.183,27.41,26.82,19.72,29.15,1021.0,998.7,33,0.0,sky is clear,High
Autumn,0.0,0.0,0.2867447832085435,20.65291956488414,20.295839129768282,18.46992063734434,20.775908686987705,1017.7145978244207,995.1145978244207,58,0.0,overcast clouds,High
Summer,0.0,0.0,0.247,16.81,16.4,16.12,17.01,1021.5,998.5,71,0.0,sky is clear,High
Spring,0.0,0.0,0.36368506964592284,16.732852846515094,16.293922663958252,15.734264232575462,19.69086358360054,1021.6928678837123,998.8857357674245,70,0.0,scattered clouds,High
Winter,0.19,0.0,0.499,16.7,16.25,13.43,16.82,1020.7,997.6,70,0.0,sky is clear,High
Winter,0.0,0.0,0.295,12.87,11.44,10.66,12.93,1029.2,1005.5,47,0.0,sky is clear,High
Autumn,0.0,0.0,0.235,29.76,30.7,24.72,30.26,1015.1,993.1,50,0.0,broken clouds,High
