temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
32.24,32.82,27.72,32.37,1017.0,995.1,41,0.0,0.712,0.0,0.015,0.0,14.0,31.6,0.102,52.0,22.0,30.0,171.9,125.0,3.7,1.6,2.2,18.2,9.0,3,7,0,0,0,0,0,1,0,0,None
13.81,13.47,9.72,14.04,1021.4,998.1,85,0.0,0.0,0.272,0.0,0.0,5.4,13.3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,0,1,None
14.59,14.56,14.0,14.79,1009.1,986.3,94,0.59,1.096,0.0,0.0,0.0,47.9,13.3,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
6.54,4.62,5.72,10.11,1032.0,1007.9,68,0.0,0.0,0.734,0.0,0.0,17.3,6.6,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
14.54,14.19,13.68,14.59,1014.0,990.9,82,0.0,0.0,0.416,0.0,0.0,28.8,15.9,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1,0,0,0,0,0,0,0,None
8.49,7.22,7.79,8.99,1009.9,986.5,93,3.47,0.0,0.306,0.0,0.0,15.5,7.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
16.81,17.03,15.9,17.49,1002.6,979.9,95,0.41,0.0,0.247,0.0,0.0,34.2,13.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
19.06,19.27,18.34,20.1,1021.5,998.7,86,0.0,0.25,0.0,0.113,0.0,37.1,19.5,0.364,116.0,56.0,60.0,263.5,293.3,68.3,33.0,35.3,263.5,172.8,4,10,0,0,0,0,0,0,1,0,None
14.73,14.69,13.04,16.77,1009.8,987.0,93,0.36,0.0,0.267,0.0,0.0,40.3,14.5,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
15.17,15.25,15.01,15.82,1016.1,993.2,96,0.31,0.256,0.0,0.037,0.0,24.8,14.2,0.425,70.0,0.0,70.0,0.0,335.5,49.5,0.0,49.5,0.0,237.4,4,11,0,0,0,1,0,0,0,0,None
10.69,10.27,10.01,10.72,1026.1,1002.6,94,0.0,0.261,0.0,0.204,0.0,11.5,9.5,0.351,154.0,79.0,75.0,326.1,337.5,208.2,106.8,101.4,326.1,456.2,2,3,1,0,0,0,0,0,0,0,None
17.33,17.49,15.9,17.37,1019.3,996.3,91,0.0,0.0,0.539,0.0,0.0,5.8,16.3,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
12.66,11.97,8.72,12.93,1021.2,997.3,76,0.0,0.0,0.491,0.0,0.0,9.4,8.5,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
16.56,16.26,15.72,19.23,1018.4,995.5,76,0.0,0.185,0.0,0.011,0.0,28.4,19.3,0.222,61.0,32.0,29.0,241.1,139.1,10.8,5.7,5.1,64.9,24.6,3,6,0,0,0,0,0,0,0,1,None
17.97,18.25,17.79,18.72,1005.1,982.6,93,0.92,0.0,0.575,0.0,0.0,39.6,17.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,1,0,0,0,0,None
16.27,16.09,13.72,21.77,1016.6,993.7,82,0.0,0.0,0.184,0.0,0.0,7.2,19.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
11.31,10.74,10.9,12.32,1022.5,999.1,86,0.0,0.0,0.33,0.0,0.0,11.2,11.5,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
9.32,8.15,7.01,10.67,1028.1,1004.0,75,0.0,0.0,0.432,0.0,0.0,14.8,4.8,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
11.82,11.46,11.12,12.33,1020.5,997.0,92,0.0,0.516,0.0,0.0,0.0,7.6,11.1,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
10.03,9.54,7.57,11.77,1024.0,1000.2,94,0.0,0.0,0.438,0.0,0.0,9.7,9.9,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
8.06,7.35,5.9,10.72,1020.2,996.5,90,0.0,0.0,0.476,0.0,0.0,6.5,5.8,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,None
15.76,15.79,14.79,16.72,1010.9,988.0,92,0.31,0.0,0.236,0.0,0.0,31.7,14.2,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
10.69,10.24,10.11,10.7,1012.1,988.8,93,0.34,0.862,0.0,0.0,0.0,17.3,9.6,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,1,0,0,0,0,None
14.4,14.38,14.04,15.72,1015.5,992.5,95,0.26,0.208,0.0,0.124,0.0,22.7,13.7,0.428,24.0,0.0,24.0,0.0,607.4,22.3,0.0,22.3,0.0,563.8,4,11,0,0,0,1,0,0,0,0,None
22.88,23.23,20.9,24.54,1019.2,996.5,77,0.0,0.0,0.281,0.0,0.0,13.0,22.3,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
18.25,18.04,16.72,20.1,1020.3,997.4,73,0.0,0.0,0.317,0.0,0.0,14.8,18.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1,0,0,0,0,0,0,0,None
20.94,20.79,15.72,21.26,1019.2,996.4,65,0.0,0.0,0.161,0.0,0.0,11.2,19.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
15.18,14.61,15.1,15.72,1019.3,996.2,71,0.5,0.0,0.259,0.0,0.0,43.6,12.8,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
8.02,7.28,7.01,8.43,1021.4,997.8,96,0.0,0.0,0.284,0.0,0.0,10.4,8.2,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,None
10.22,9.2,7.72,14.0,1028.3,1004.8,73,0.0,1.066,0.0,0.0,0.0,5.4,7.7,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
11.3,10.89,9.15,12.72,1002.1,979.1,92,0.19,0.634,0.0,0.0,0.0,21.2,10.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
12.93,12.79,12.57,13.04,1012.9,990.0,96,5.09,0.366,0.0,0.003,0.0,34.9,11.1,0.43,42.0,0.0,42.0,0.0,637.8,43.5,0.0,43.5,0.0,660.1,4,11,0,0,1,0,0,0,0,0,None
15.5,15.4,13.72,18.43,1015.7,992.7,88,0.0,0.0,0.408,0.0,0.0,8.3,18.1,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,1,None
15.58,15.36,13.72,15.7,1018.2,995.2,83,0.0,0.0,0.28,0.0,0.0,5.8,15.6,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
18.33,18.46,17.72,23.34,1016.0,993.5,86,0.0,0.0,0.759,0.0,0.0,11.5,22.1,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,1,0,0,0,0,0,0,None
12.86,11.77,10.72,13.99,1028.9,1005.2,60,0.0,0.485,0.0,0.0,0.0,13.0,11.4,0.345,4.0,1.0,3.0,15.9,27.1,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
8.99,8.99,7.88,9.23,1026.3,1002.4,93,0.0,0.0,0.317,0.0,0.0,7.9,7.9,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,1,0,None
18.29,18.21,16.72,23.68,1015.9,993.3,78,0.0,0.0,0.499,0.0,0.0,8.3,22.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,1,0,None
22.05,22.16,16.72,24.23,1013.8,991.1,71,0.0,0.0,0.363,0.0,0.0,7.9,21.7,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,1,0,0,0,0,0,0,None
9.6,8.89,7.32,10.72,1026.7,1002.7,91,0.0,0.0,1.175,0.002,0.0,10.4,6.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,None
4.51,2.72,3.72,5.9,1030.0,1005.7,90,0.0,0.0,0.417,0.0,0.0,11.2,5.5,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,None
7.43,5.7,5.72,10.57,1012.0,988.4,87,0.0,0.0,0.283,0.0,0.0,15.5,7.3,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,1,None
16.32,16.25,15.34,17.49,1022.3,999.2,86,0.17,0.214,0.0,0.016,0.0,56.5,14.6,0.421,152.0,49.0,103.0,147.0,471.2,130.5,42.1,88.4,147.0,404.4,1,12,0,0,0,1,0,0,0,0,None
19.59,19.98,19.23,19.72,1019.6,996.8,91,0.33,0.757,0.0,0.0,0.0,23.8,20.1,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,1,0,0,0,0,None
15.65,15.26,13.34,15.7,1020.9,997.8,76,0.0,0.985,0.0,0.159,0.0,39.2,18.2,0.298,280.0,176.0,104.0,484.5,489.6,209.1,131.4,77.7,484.5,365.6,2,5,0,0,0,0,0,0,1,0,None
15.09,13.88,13.72,15.67,1029.1,1005.8,47,0.0,1.33,0.0,0.072,0.0,18.0,13.8,0.345,260.0,201.0,59.0,685.4,408.4,195.7,151.3,44.4,685.4,307.3,4,11,1,0,0,0,0,0,0,0,None
16.28,16.42,15.57,17.32,1018.8,995.9,94,0.0,0.249,0.0,0.084,0.0,14.4,16.5,0.318,123.0,0.0,123.0,0.0,539.7,149.8,0.0,149.8,0.0,657.2,2,5,0,0,0,0,0,1,0,0,None
12.86,12.08,9.23,12.93,1011.3,988.0,72,0.0,0.0,0.442,0.0,0.0,11.9,10.9,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,1,0,None
14.1,13.99,13.34,15.1,1015.7,992.5,93,0.0,0.0,0.272,0.0,0.0,9.0,15.4,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
15.76,15.82,15.34,16.72,1011.6,988.7,93,3.24,0.0,0.25,0.0,0.0,45.0,14.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,1,0,0,0,None
9.0,9.0,7.57,9.04,1026.3,1002.4,94,0.0,0.0,0.289,0.0,0.0,10.1,6.4,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
15.7,15.75,14.79,16.12,1016.7,993.7,93,0.26,0.544,0.0,0.01,0.0,22.3,13.7,0.426,23.0,4.0,19.0,31.6,124.5,45.9,8.0,37.9,44.4,248.4,4,10,0,0,0,1,0,0,0,0,None
17.21,17.0,14.72,17.37,1022.4,999.3,77,0.0,1.564,0.0,0.004,0.0,18.0,16.3,0.289,15.0,6.0,9.0,69.0,60.6,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
18.21,17.94,14.72,19.23,1004.7,982.0,71,0.0,0.201,0.0,0.166,0.0,32.4,17.1,0.318,202.0,104.0,98.0,345.9,409.9,138.9,71.5,67.4,345.9,281.8,2,4,0,0,0,0,0,0,1,0,None
16.81,15.9,15.34,17.79,1022.4,999.4,52,0.0,0.219,0.0,0.039,0.0,14.0,14.8,0.28,220.0,167.0,53.0,653.1,357.9,158.9,120.6,38.3,653.1,258.5,4,11,0,0,0,0,0,0,0,1,None
9.64,8.54,9.23,11.21,1022.3,998.6,91,0.12,0.645,0.0,0.0,0.0,14.0,10.1,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
11.74,10.48,7.57,11.77,1020.3,996.7,58,0.0,0.0,0.458,0.0,0.0,25.6,8.4,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,None
10.67,10.25,8.68,10.72,1018.7,995.1,94,0.12,0.0,0.275,0.0,0.0,9.0,8.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,1,0,0,0,0,None
13.22,12.58,9.72,13.48,1019.2,995.7,76,0.0,0.0,0.515,0.0,0.0,9.0,9.8,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,1,0,0,None
14.58,14.47,13.68,14.59,1015.4,992.3,91,0.52,0.0,0.53,0.0,0.0,16.9,13.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
20.66,20.77,18.12,20.7,1019.9,996.9,76,0.0,0.682,0.0,0.0,0.0,13.7,17.4,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
11.34,10.75,10.34,12.88,1029.7,1006.1,85,0.0,0.379,0.0,0.0,0.0,15.5,9.7,0.358,12.0,0.0,12.0,0.0,138.5,0.9,0.0,0.9,0.0,10.6,1,2,0,0,0,0,0,1,0,0,None
10.39,9.29,9.23,11.68,1023.0,999.4,69,0.0,0.0,0.37,0.0,0.0,23.8,8.7,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
16.74,16.79,13.72,18.99,1019.0,996.0,89,0.0,0.0,0.324,0.0,0.0,7.6,18.8,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,1,0,0,0,0,0,0,0,None
13.56,13.27,11.72,16.21,1022.9,999.6,88,0.0,0.0,0.444,0.0,0.0,12.2,15.6,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
12.5,11.03,12.01,14.0,1014.8,991.7,47,0.0,0.542,0.0,0.086,0.0,35.3,14.5,0.287,375.0,256.0,119.0,563.7,621.7,304.9,208.2,96.8,563.7,505.5,2,4,1,0,0,0,0,0,0,0,None
18.92,18.93,16.72,19.04,1011.9,989.2,79,0.0,0.424,0.0,0.012,0.0,17.6,20.5,0.282,30.0,6.0,24.0,46.0,133.7,4.4,0.9,3.5,10.1,19.6,3,6,0,0,0,0,0,1,0,0,None
19.01,19.42,17.72,21.93,1016.8,994.1,94,0.17,0.331,0.0,0.065,0.0,18.4,18.5,0.21,149.0,11.0,138.0,26.0,581.2,122.9,9.1,113.8,26.0,479.4,4,10,0,0,0,1,0,0,0,0,None
5.69,3.85,2.72,5.7,1032.7,1008.2,82,0.0,0.0,0.231,0.0,0.0,12.6,3.7,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,None
