Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2021-09-01,23,Autumn,September,0.0,0.0,0.0,None,18.03,18.29,17.57,18.44,92,1.79,96,overcast clouds
2021-09-02,0,Autumn,September,0.0,0.0,0.0,None,19.33,19.59,17.01,19.59,87,1.52,100,overcast clouds
2021-09-02,1,Autumn,September,0.0,0.0,0.0,None,18.37,18.59,17.01,18.48,89,1.44,97,overcast clouds
2021-09-02,2,Autumn,September,0.0,0.0,0.0,None,18.29,18.55,16.72,18.48,91,0.14,97,overcast clouds
2021-09-02,3,Autumn,September,0.0,0.0,0.0,None,17.81,18.05,16.68,17.93,92,1.11,95,overcast clouds
2021-09-02,4,Autumn,September,0.0,0.0,0.0,None,18.17,18.42,15.72,18.48,91,1.09,28,scattered clouds
2021-09-02,5,Autumn,September,0.0,0.0,0.0,None,18.25,18.48,16.68,18.48,90,1.32,9,sky is clear
2021-09-02,6,Autumn,September,0.0,0.0,0.0,None,18.22,18.45,16.12,18.48,90,1.58,13,few clouds
2021-09-02,7,Autumn,September,0.0,0.0,0.0,None,17.76,17.94,16.68,17.93,90,1.59,24,few clouds
2021-09-02,8,Autumn,September,0.0,0.0,0.0,None,18.59,18.85,17.23,19.72,90,1.78,40,scattered clouds
2021-09-02,9,Autumn,September,0.0,0.0,0.0,None,19.7,19.97,19.59,21.77,86,2.13,73,broken clouds
2021-09-02,10,Autumn,September,0.0,0.0,0.0,None,21.76,22.13,20.72,23.99,82,1.13,98,overcast clouds
2021-09-02,11,Autumn,September,0.0,0.0,0.0,None,21.76,22.03,20.57,23.99,78,1.7,79,broken clouds
2021-09-02,12,Autumn,September,0.0,0.0,0.0,None,22.48,22.74,21.12,24.23,75,2.5,82,broken clouds
2021-09-02,13,Autumn,September,0.0,0.0,0.0,None,23.67,23.92,21.68,25.66,70,2.71,72,broken clouds
2021-09-02,14,Autumn,September,0.0,0.0,0.0,None,23.17,23.34,21.68,27.01,69,3.02,86,overcast clouds
2021-09-02,15,Autumn,September,0.0,0.0,0.0,None,23.49,23.83,22.23,27.57,74,3.03,80,broken clouds
2021-09-02,16,Autumn,September,0.0,0.0,0.0,None,23.89,24.21,21.72,26.45,72,2.62,5,light rain
2021-09-02,17,Autumn,September,0.0,0.0,0.0,None,23.8,24.09,21.72,24.79,71,2.68,8,sky is clear
2021-09-02,18,Autumn,September,0.0,0.0,0.0,None,22.74,23.08,20.72,24.23,77,2.8,30,scattered clouds
2021-09-02,19,Autumn,September,0.0,0.0,0.0,None,21.61,21.94,19.72,22.57,81,2.0,51,broken clouds
2021-09-02,20,Autumn,September,0.0,0.0,0.0,None,20.04,20.32,18.72,20.9,85,1.62,60,broken clouds
2021-09-02,21,Autumn,September,0.0,0.0,0.0,None,19.45,19.75,17.72,20.1,88,0.71,78,broken clouds
2021-09-02,22,Autumn,September,0.0,0.0,0.0,None,18.86,19.13,16.72,19.54,89,0.63,4,sky is clear
2021-09-02,23,Autumn,September,0.0,0.0,0.0,None,18.82,19.08,16.72,19.04,89,0.82,5,sky is clear
2021-09-03,0,Autumn,September,0.0,0.0,0.0,None,18.98,19.28,17.79,19.04,90,0.88,4,sky is clear
2021-09-03,1,Autumn,September,0.0,0.0,0.0,None,18.66,18.93,15.72,19.04,90,0.74,41,scattered clouds
2021-09-03,2,Autumn,September,0.0,0.0,0.0,None,18.43,18.7,17.23,18.48,91,0.86,92,overcast clouds
2021-09-03,3,Autumn,September,0.0,0.0,0.0,None,16.75,17.01,15.72,18.12,97,0.94,100,overcast clouds
2021-09-03,4,Autumn,September,0.0,0.0,0.0,None,18.39,18.66,17.23,18.48,91,1.14,100,overcast clouds
2021-09-03,5,Autumn,September,0.0,0.0,0.0,None,17.67,17.89,15.72,18.12,92,1.4,100,overcast clouds
2021-09-03,6,Autumn,September,0.0,0.0,0.0,None,17.74,17.97,16.68,18.12,92,1.56,100,overcast clouds
2021-09-03,7,Autumn,September,0.0,0.0,0.0,None,17.78,18.04,16.72,18.12,93,1.64,95,overcast clouds
2021-09-03,8,Autumn,September,0.0,0.0,0.0,None,18.93,19.28,17.88,19.04,92,1.25,63,broken clouds
2021-09-03,9,Autumn,September,0.0,0.0,0.0,None,20.24,20.54,20.01,22.88,85,0.65,46,scattered clouds
2021-09-03,10,Autumn,September,0.0,0.0,0.0,None,21.87,22.04,20.72,23.99,74,1.62,65,broken clouds
2021-09-03,11,Autumn,September,0.0,0.0,0.0,None,23.39,23.56,21.72,23.48,68,1.97,87,overcast clouds
2021-09-03,12,Autumn,September,0.0,0.0,0.0,None,24.42,24.51,22.72,25.34,61,2.23,45,scattered clouds
2021-09-03,13,Autumn,September,0.0,0.0,0.0,None,25.4,25.56,22.72,26.45,60,2.62,34,scattered clouds
2021-09-03,14,Autumn,September,0.0,0.0,0.0,None,26.08,26.08,22.72,26.26,60,2.81,21,few clouds
2021-09-03,15,Autumn,September,0.0,0.0,0.0,None,25.82,26.1,22.23,27.57,63,2.77,20,few clouds
2021-09-03,16,Autumn,September,0.0,0.0,0.0,None,24.89,25.16,22.23,26.45,66,2.67,12,few clouds
2021-09-03,17,Autumn,September,0.0,0.0,0.0,None,23.83,24.02,21.68,25.34,67,2.45,1,sky is clear
2021-09-03,18,Autumn,September,0.0,0.0,0.0,None,23.19,23.34,20.72,23.68,68,2.34,0,sky is clear
2021-09-03,19,Autumn,September,0.0,0.0,0.0,None,21.63,21.78,19.72,22.32,74,1.88,3,sky is clear
2021-09-03,20,Autumn,September,0.0,0.0,0.0,None,19.51,19.66,17.72,21.21,82,1.34,4,sky is clear
2021-09-03,21,Autumn,September,0.0,0.0,0.0,None,18.9,19.07,16.72,20.1,85,1.11,4,sky is clear
2021-09-03,22,Autumn,September,0.0,0.0,0.0,None,17.85,17.96,15.72,19.54,87,0.64,8,sky is clear
2021-09-03,23,Autumn,September,0.0,0.0,0.0,None,17.77,17.93,15.72,18.44,89,0.94,52,broken clouds
2021-09-04,0,Autumn,September,0.0,0.0,0.0,None,17.18,17.3,14.72,17.89,90,1.18,66,broken clouds
2021-09-04,1,Autumn,September,0.0,0.0,0.0,None,16.76,16.87,15.72,17.33,91,0.94,100,overcast clouds
2021-09-04,2,Autumn,September,0.0,0.0,0.0,None,16.82,16.96,15.57,17.32,92,1.04,100,overcast clouds
2021-09-04,3,Autumn,September,0.0,0.0,0.0,None,16.32,16.41,15.9,16.77,92,1.15,100,overcast clouds
2021-09-04,4,Autumn,September,0.0,0.0,0.0,None,16.28,16.37,15.01,16.72,92,1.29,100,overcast clouds
2021-09-04,5,Autumn,September,0.0,0.0,0.0,None,16.24,16.32,14.45,16.72,92,1.57,100,overcast clouds
2021-09-04,6,Autumn,September,0.0,0.0,0.0,None,15.67,15.72,13.9,15.72,93,1.69,90,overcast clouds
2021-09-04,7,Autumn,September,0.0,0.0,0.0,None,15.69,15.74,14.45,15.72,93,1.78,73,broken clouds
2021-09-04,8,Autumn,September,0.0,0.0,0.0,None,16.83,16.97,15.66,17.72,92,1.16,67,broken clouds
2021-09-04,9,Autumn,September,0.0,0.0,0.0,None,20.36,20.54,17.33,20.93,80,0.28,74,broken clouds
2021-09-04,10,Autumn,September,0.0,0.0,0.0,None,22.36,22.58,19.55,23.22,74,1.03,85,overcast clouds
2021-09-04,11,Autumn,September,0.0,0.0,0.0,None,22.76,22.89,22.72,23.44,69,1.52,85,overcast clouds
2021-09-04,12,Autumn,September,0.0,0.0,0.0,None,23.5,23.58,21.72,27.01,64,1.72,80,broken clouds
2021-09-04,13,Autumn,September,0.0,0.0,0.0,None,24.23,24.3,21.72,29.23,61,1.76,61,broken clouds
2021-09-04,14,Autumn,September,0.0,0.0,0.0,None,23.67,23.63,21.72,29.23,59,1.78,29,scattered clouds
2021-09-04,15,Autumn,September,0.0,0.0,0.0,None,27.2,27.54,21.72,29.23,49,2.1,0,sky is clear
2021-09-04,16,Autumn,September,0.0,0.0,0.0,None,27.63,27.82,21.72,29.23,47,2.07,0,sky is clear
2021-09-04,17,Autumn,September,0.0,0.0,0.0,None,27.13,27.81,21.72,28.12,54,1.81,0,sky is clear
2021-09-04,18,Autumn,September,0.0,0.0,0.0,None,25.58,25.73,20.72,26.45,59,1.27,0,sky is clear
2021-09-04,19,Autumn,September,0.0,0.0,0.0,None,20.62,20.54,18.72,24.79,69,1.12,0,sky is clear
2021-09-04,20,Autumn,September,0.0,0.0,0.0,None,21.41,21.51,17.72,22.57,73,1.2,0,sky is clear
2021-09-04,21,Autumn,September,0.0,0.0,0.0,None,20.79,20.86,16.72,21.45,74,1.41,0,sky is clear
2021-09-04,22,Autumn,September,0.0,0.0,0.0,None,20.2,20.29,15.72,20.7,77,1.44,6,sky is clear
2021-09-04,23,Autumn,September,0.0,0.0,0.0,None,17.26,17.26,15.72,19.0,85,1.68,24,few clouds
2021-09-05,0,Autumn,September,0.0,0.0,0.0,None,17.02,17.05,15.72,18.68,87,1.62,34,scattered clouds
2021-09-05,1,Autumn,September,0.0,0.0,0.0,None,16.75,16.8,15.72,18.68,89,1.62,16,few clouds
2021-09-05,2,Autumn,September,0.0,0.0,0.0,None,16.15,16.17,14.72,18.68,90,1.66,8,sky is clear
2021-09-05,3,Autumn,September,0.0,0.0,0.0,None,15.43,15.4,13.72,18.68,91,1.74,45,scattered clouds
2021-09-05,4,Autumn,September,0.0,0.0,0.0,None,19.44,19.29,14.72,20.15,71,1.63,94,overcast clouds
2021-09-05,5,Autumn,September,0.0,0.0,0.0,None,19.51,19.4,15.72,20.15,72,1.67,96,overcast clouds
2021-09-05,6,Autumn,September,0.0,0.0,0.0,None,16.5,16.66,16.21,18.68,94,1.69,99,overcast clouds
2021-09-05,7,Autumn,September,0.0,0.0,0.0,None,15.86,15.88,15.28,17.72,91,2.37,100,overcast clouds
2021-09-05,8,Autumn,September,0.0,0.0,0.0,None,24.3,24.14,18.44,24.59,52,2.34,97,overcast clouds
2021-09-05,9,Autumn,September,0.0,0.0,0.0,None,26.62,26.62,21.78,26.82,52,1.92,99,overcast clouds
2021-09-05,10,Autumn,September,0.0,0.0,0.0,None,28.89,29.07,25.11,29.04,46,2.29,100,overcast clouds
2021-09-05,11,Autumn,September,0.0,0.0,0.0,None,30.11,29.94,25.72,32.57,41,2.58,97,overcast clouds
2021-09-05,12,Autumn,September,0.0,0.0,0.0,None,31.34,30.92,26.72,32.57,37,2.71,93,overcast clouds
2021-09-05,13,Autumn,September,0.0,0.0,0.0,None,31.93,32.01,27.72,33.68,39,2.34,79,broken clouds
2021-09-05,14,Autumn,September,0.0,0.0,0.0,None,32.72,32.25,25.72,35.34,34,2.26,46,scattered clouds
2021-09-05,15,Autumn,September,0.0,0.0,0.0,None,33.37,32.79,25.72,34.79,32,3.49,4,sky is clear
2021-09-05,16,Autumn,September,0.0,0.0,0.0,None,29.12,29.46,25.72,32.57,47,3.2,3,sky is clear
2021-09-05,17,Autumn,September,0.0,0.0,0.0,None,28.55,28.69,24.72,30.34,46,2.25,7,sky is clear
2021-09-05,18,Autumn,September,0.0,0.0,0.0,None,27.08,27.43,24.45,28.68,49,1.46,33,scattered clouds
2021-09-05,19,Autumn,September,0.0,0.0,0.0,None,25.48,25.49,23.34,25.9,54,1.79,48,scattered clouds
2021-09-05,20,Autumn,September,0.0,0.0,0.0,None,24.32,24.24,21.72,24.59,55,1.11,74,broken clouds
2021-09-05,21,Autumn,September,0.0,0.0,0.0,None,23.7,23.61,20.72,24.04,57,2.25,83,broken clouds
2021-09-05,22,Autumn,September,0.0,0.0,0.0,None,23.75,23.67,21.72,24.04,57,2.19,89,overcast clouds
2021-09-05,23,Autumn,September,0.0,0.0,0.0,None,20.76,20.59,19.72,22.88,65,3.33,90,overcast clouds
2021-09-06,0,Autumn,September,0.0,0.0,0.0,None,21.27,21.07,20.72,22.33,62,1.24,59,broken clouds
2021-09-06,1,Autumn,September,0.0,0.0,0.0,None,22.05,22.09,19.72,23.12,68,0.44,62,broken clouds
2021-09-06,2,Autumn,September,0.0,0.0,0.0,None,21.74,21.75,20.57,21.82,68,0.44,97,overcast clouds
2021-09-06,3,Autumn,September,0.0,0.0,0.0,None,22.08,22.04,19.45,23.12,65,2.02,100,overcast clouds
2021-09-06,4,Autumn,September,0.0,0.0,0.0,None,22.45,22.34,19.72,22.93,61,2.61,67,broken clouds
2021-09-06,5,Autumn,September,0.0,0.0,0.0,None,21.2,21.31,20.1,21.26,74,2.95,67,broken clouds
2021-09-06,6,Autumn,September,0.0,0.0,0.0,None,21.03,21.04,19.45,22.57,71,2.05,56,broken clouds
2021-09-06,7,Autumn,September,0.0,0.0,0.0,None,20.3,20.27,19.54,23.12,72,0.84,67,broken clouds
2021-09-06,8,Autumn,September,0.0,0.0,0.0,None,26.46,26.46,21.72,27.37,47,3.16,90,overcast clouds
2021-09-06,9,Autumn,September,0.0,0.0,0.0,None,25.47,25.51,22.79,29.23,55,3.73,98,overcast clouds
2021-09-06,10,Autumn,September,0.0,0.0,0.0,None,27.42,28.05,23.72,32.01,53,1.72,99,overcast clouds
2021-09-06,11,Autumn,September,0.0,0.0,0.0,None,27.31,28.01,21.72,34.23,54,2.32,99,overcast clouds
2021-09-06,12,Autumn,September,0.0,0.0,0.0,None,24.69,24.78,22.72,33.68,60,2.47,93,overcast clouds
2021-09-06,13,Autumn,September,0.0,0.0,0.0,None,25.52,25.64,23.72,32.01,58,2.44,84,broken clouds
2021-09-06,14,Autumn,September,0.0,0.0,0.0,None,29.07,30.27,24.72,33.12,54,1.65,94,overcast clouds
2021-09-06,15,Autumn,September,0.0,0.0,0.0,None,27.48,28.8,23.34,30.34,61,2.78,98,overcast clouds
2021-09-06,16,Autumn,September,0.0,0.0,0.0,None,26.63,26.63,24.45,28.68,64,2.41,73,broken clouds
2021-09-06,17,Autumn,September,0.0,0.0,0.0,None,26.51,26.51,23.72,27.57,63,1.44,58,broken clouds
2021-09-06,18,Autumn,September,0.0,0.0,0.0,None,25.41,25.73,22.72,26.45,66,1.28,58,broken clouds
2021-09-06,19,Autumn,September,0.0,0.0,0.0,None,23.83,24.1,21.72,25.34,70,1.95,48,light rain
2021-09-06,20,Autumn,September,0.0,0.0,0.0,None,21.9,22.16,21.72,24.23,77,2.12,74,broken clouds
2021-09-06,21,Autumn,September,0.0,0.0,0.0,None,22.3,22.65,21.12,23.43,79,1.3,52,broken clouds
2021-09-06,22,Autumn,September,0.0,0.0,0.0,None,21.52,21.89,20.57,22.88,83,1.68,95,light rain
2021-09-06,23,Autumn,September,0.0,0.0,0.0,None,21.1,21.41,19.45,21.45,82,0.28,97,light rain
2021-09-07,0,Autumn,September,0.0,0.0,0.0,None,20.13,20.5,19.45,20.66,88,1.79,52,broken clouds
2021-09-07,1,Autumn,September,0.0,0.0,0.0,None,20.18,20.5,19.45,20.72,86,2.04,40,scattered clouds
2021-09-07,2,Autumn,September,0.0,0.0,0.0,None,20.18,20.5,19.23,20.72,86,1.99,42,scattered clouds
2021-09-07,3,Autumn,September,0.0,0.0,0.0,None,20.56,20.84,19.23,20.7,83,1.93,68,light rain
2021-09-07,4,Autumn,September,0.0,0.0,0.0,None,19.63,19.95,19.23,19.72,88,2.94,100,light rain
2021-09-07,5,Autumn,September,0.0,0.0,0.0,None,20.52,20.9,18.9,20.7,87,3.17,100,light rain
2021-09-07,6,Autumn,September,0.0,0.0,0.0,None,20.49,20.87,18.9,20.7,87,3.41,99,light rain
2021-09-07,7,Autumn,September,0.0,0.0,0.0,None,19.63,19.92,19.45,19.79,87,3.99,100,light rain
2021-09-07,8,Autumn,September,0.0,0.0,0.0,None,20.71,21.21,20.01,21.21,91,4.05,93,light rain
2021-09-07,9,Autumn,September,0.0,0.0,0.0,None,21.69,22.13,20.57,22.01,85,3.87,82,light rain
2021-09-07,10,Autumn,September,0.0,0.0,0.0,None,22.76,23.21,21.12,23.68,81,4.54,67,light rain
2021-09-07,11,Autumn,September,0.0,0.0,0.0,None,21.82,22.38,21.68,22.33,89,4.56,41,moderate rain
2021-09-07,12,Autumn,September,0.0,0.0,0.0,None,22.82,23.38,21.45,22.93,85,5.38,36,light rain
2021-09-07,13,Autumn,September,0.0,0.0,0.0,None,24.38,24.78,22.72,24.59,73,5.4,35,light rain
2021-09-07,14,Autumn,September,0.0,0.0,0.0,None,24.47,24.8,22.72,25.66,70,4.88,41,light rain
2021-09-07,15,Autumn,September,0.0,0.0,0.0,None,24.97,25.35,22.57,25.15,70,4.64,49,light rain
2021-09-07,16,Autumn,September,0.0,0.0,0.0,None,23.96,24.29,22.72,25.1,72,4.72,33,light rain
2021-09-07,17,Autumn,September,0.0,0.0,0.0,None,23.44,23.75,22.23,24.54,73,4.24,32,light rain
2021-09-07,18,Autumn,September,0.0,0.0,0.0,None,22.35,22.65,20.9,23.43,77,3.48,37,light rain
2021-09-07,19,Autumn,September,0.0,0.0,0.0,None,21.73,22.07,20.34,22.32,81,2.47,42,scattered clouds
2021-09-07,20,Autumn,September,0.0,0.0,0.0,None,20.72,21.01,19.79,21.21,83,2.25,54,broken clouds
2021-09-07,21,Autumn,September,0.0,0.0,0.0,None,20.68,21.02,18.68,20.72,85,1.97,55,light rain
2021-09-07,22,Autumn,September,0.0,0.0,0.0,None,20.69,21.06,20.01,20.72,86,2.22,28,light rain
2021-09-07,23,Autumn,September,0.0,0.0,0.0,None,20.19,20.59,18.68,20.72,89,2.56,52,light rain
2021-09-08,0,Autumn,September,0.0,0.0,0.0,None,19.71,20.09,18.68,20.72,90,2.66,77,light rain
2021-09-08,1,Autumn,September,0.0,0.0,0.0,None,19.71,20.11,18.68,20.72,91,2.62,71,broken clouds
2021-09-08,2,Autumn,September,0.0,0.0,0.0,None,19.6,19.99,18.68,19.72,91,2.78,100,light rain
2021-09-08,3,Autumn,September,0.0,0.0,0.0,None,19.6,19.97,19.23,19.72,90,2.7,100,light rain
2021-09-08,4,Autumn,September,0.0,0.0,0.0,None,19.59,19.95,18.9,19.72,90,2.67,100,light rain
2021-09-08,5,Autumn,September,0.0,0.0,0.0,None,19.59,19.98,18.68,19.72,91,2.3,100,light rain
2021-09-08,6,Autumn,September,0.0,0.0,0.0,None,19.09,19.43,18.34,19.72,91,2.33,100,light rain
2021-09-08,7,Autumn,September,0.0,0.0,0.0,None,19.56,19.97,18.9,19.72,92,2.45,100,light rain
2021-09-08,8,Autumn,September,0.0,0.0,0.0,None,20.16,20.58,19.45,20.72,90,2.89,100,light rain
2021-09-08,9,Autumn,September,0.0,0.0,0.0,None,20.57,20.93,19.45,20.7,86,3.83,71,moderate rain
2021-09-08,10,Autumn,September,0.0,0.0,0.0,None,20.56,21.0,19.55,20.7,89,4.32,100,moderate rain
2021-09-08,11,Autumn,September,0.0,0.0,0.0,None,20.18,20.63,19.55,20.72,91,3.98,99,light rain
2021-09-08,12,Autumn,September,0.0,0.0,0.0,None,20.81,21.3,20.57,21.72,90,3.4,98,moderate rain
2021-09-08,13,Autumn,September,0.0,0.0,0.0,None,21.7,22.12,20.72,21.82,84,3.58,92,moderate rain
2021-09-08,14,Autumn,September,0.0,0.0,0.0,None,21.51,21.99,20.34,23.43,87,3.51,84,light rain
2021-09-08,15,Autumn,September,0.0,0.0,0.0,None,22.39,22.85,21.12,23.99,83,3.75,61,light rain
2021-09-08,16,Autumn,September,0.0,0.0,0.0,None,21.41,21.85,20.57,23.43,86,3.57,49,light rain
2021-09-08,17,Autumn,September,0.0,0.0,0.0,None,21.49,21.91,20.72,22.88,85,3.43,35,light rain
2021-09-08,18,Autumn,September,0.0,0.0,0.0,None,19.87,20.31,19.59,22.32,92,2.56,31,light rain
2021-09-08,19,Autumn,September,0.0,0.0,0.0,None,19.82,20.26,19.59,21.77,92,1.54,33,light rain
2021-09-08,20,Autumn,September,0.0,0.0,0.0,None,19.78,20.24,19.23,21.21,93,1.37,47,light rain
2021-09-08,21,Autumn,September,0.0,0.0,0.0,None,19.68,20.13,18.68,20.67,93,1.17,92,overcast clouds
2021-09-08,22,Autumn,September,0.0,0.0,0.0,None,19.66,20.11,18.68,20.66,93,1.4,98,light rain
2021-09-08,23,Autumn,September,0.0,0.0,0.0,None,19.63,20.08,19.23,20.1,93,1.26,95,overcast clouds
2021-09-09,0,Autumn,September,0.0,0.0,0.0,None,19.63,20.08,19.23,20.1,93,1.08,93,overcast clouds
2021-09-09,1,Autumn,September,0.0,0.0,0.0,None,19.51,19.94,18.68,19.59,93,1.08,96,overcast clouds
2021-09-09,2,Autumn,September,0.0,0.0,0.0,None,19.51,19.94,18.68,19.59,93,1.3,88,overcast clouds
2021-09-09,3,Autumn,September,0.0,0.0,0.0,None,19.03,19.42,18.34,19.54,93,1.15,95,overcast clouds
2021-09-09,4,Autumn,September,0.0,0.0,0.0,None,19.0,19.38,18.34,19.04,93,1.24,79,light rain
2021-09-09,5,Autumn,September,0.0,0.0,0.0,None,18.5,18.83,18.34,18.72,93,0.62,65,broken clouds
2021-09-09,6,Autumn,September,0.0,0.0,0.0,None,18.41,18.73,17.72,18.68,93,1.06,60,broken clouds
2021-09-09,7,Autumn,September,0.0,0.0,0.0,None,18.51,18.84,18.12,19.0,93,1.37,65,broken clouds
2021-09-09,8,Autumn,September,0.0,0.0,0.0,None,19.03,19.42,18.34,19.54,93,1.69,67,broken clouds
2021-09-09,9,Autumn,September,0.0,0.0,0.0,None,19.69,20.14,19.45,21.21,93,1.93,82,light rain
2021-09-09,10,Autumn,September,0.0,0.0,0.0,None,20.46,20.94,20.15,22.88,91,2.72,99,light rain
2021-09-09,11,Autumn,September,0.0,0.0,0.0,None,21.54,21.94,20.9,23.99,84,3.56,99,light rain
2021-09-09,12,Autumn,September,0.0,0.0,0.0,None,22.03,22.35,21.45,25.1,79,4.48,100,light rain
2021-09-09,13,Autumn,September,0.0,0.0,0.0,None,22.51,22.91,20.9,25.66,80,4.72,97,overcast clouds
2021-09-09,14,Autumn,September,0.0,0.0,0.0,None,20.81,21.27,20.34,21.78,89,4.99,100,moderate rain
2021-09-09,15,Autumn,September,0.0,0.0,0.0,None,20.23,20.61,20.15,21.22,88,4.97,100,light rain
2021-09-09,16,Autumn,September,0.0,0.0,0.0,None,20.12,20.54,19.72,20.67,90,4.26,100,light rain
2021-09-09,17,Autumn,September,0.0,0.0,0.0,None,19.6,19.99,19.23,19.72,91,4.08,100,light rain
2021-09-09,18,Autumn,September,0.0,0.0,0.0,None,18.68,19.03,18.34,20.1,93,3.21,95,light rain
2021-09-09,19,Autumn,September,0.0,0.0,0.0,None,18.65,19.0,18.12,19.72,93,2.24,78,light rain
2021-09-09,20,Autumn,September,0.0,0.0,0.0,None,18.66,19.01,18.12,19.72,93,1.65,56,light rain
2021-09-09,21,Autumn,September,0.0,0.0,0.0,None,18.09,18.38,17.93,19.54,93,1.1,53,broken clouds
2021-09-09,22,Autumn,September,0.0,0.0,0.0,None,17.51,17.74,17.37,18.99,93,1.51,81,broken clouds
2021-09-09,23,Autumn,September,0.0,0.0,0.0,None,18.02,18.31,17.23,18.72,93,1.45,53,broken clouds
2021-09-10,0,Autumn,September,0.0,0.0,0.0,None,18.02,18.31,17.57,18.72,93,0.92,72,broken clouds
2021-09-10,1,Autumn,September,0.0,0.0,0.0,None,17.9,18.17,17.23,17.93,93,1.1,59,broken clouds
2021-09-10,2,Autumn,September,0.0,0.0,0.0,None,17.43,17.66,17.37,17.88,93,0.86,96,overcast clouds
2021-09-10,3,Autumn,September,0.0,0.0,0.0,None,17.34,17.56,16.45,17.88,93,1.33,71,broken clouds
2021-09-10,4,Autumn,September,0.0,0.0,0.0,None,17.22,17.43,15.72,17.37,93,1.03,90,overcast clouds
2021-09-10,5,Autumn,September,0.0,0.0,0.0,None,16.89,17.06,16.45,17.72,93,1.29,99,overcast clouds
2021-09-10,6,Autumn,September,0.0,0.0,0.0,None,16.41,16.53,16.26,17.72,93,1.45,98,overcast clouds
2021-09-10,7,Autumn,September,0.0,0.0,0.0,None,16.81,16.97,16.45,16.82,93,1.57,100,overcast clouds
2021-09-10,8,Autumn,September,0.0,0.0,0.0,None,17.98,18.26,17.01,18.72,93,1.64,82,broken clouds
2021-09-10,9,Autumn,September,0.0,0.0,0.0,None,19.56,19.9,18.34,19.72,89,1.62,65,broken clouds
2021-09-10,10,Autumn,September,0.0,0.0,0.0,None,20.03,20.33,18.72,20.66,86,1.76,100,overcast clouds
2021-09-10,11,Autumn,September,0.0,0.0,0.0,None,21.93,22.08,18.72,22.57,73,1.84,100,overcast clouds
2021-09-10,12,Autumn,September,0.0,0.0,0.0,None,22.57,22.63,19.72,23.12,67,1.96,94,light rain
2021-09-10,13,Autumn,September,0.0,0.0,0.0,None,21.61,21.71,20.72,23.43,72,2.13,82,broken clouds
