Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Autumn,7.903670703843359,7.565434201230418,5.9203756929284905,10.690375692928491,1016.1962430707151,992.6554916848581,91,0.0,overcast clouds,0.40389878884699215,0.0,0.0,None
Autumn,18.32,18.64,15.72,19.15,1014.8,992.0,93,0.0,overcast clouds,0.493,0.0,0.0,None
Summer,18.45,18.62,16.68,20.1,1013.8,991.0,87,0.0,broken clouds,0.13,0.0,0.098,None
Spring,12.22,11.9,9.72,12.37,1019.3,996.0,92,0.0,overcast clouds,0.0,0.354,0.0,None
Autumn,11.73,10.92,8.12,12.32,1028.9,1005.1,75,0.0,overcast clouds,0.337,0.0,0.0,None
Summer,15.79,15.72,14.79,17.32,1018.2,995.1,88,0.0,scattered clouds,0.432,0.0,0.0,None
Winter,17.31,16.79,16.22,18.12,1020.8,997.8,65,0.0,sky is clear,0.586,0.0,0.031,None
Autumn,18.258752557718037,18.57172696024059,17.290026446667277,19.292265356456756,1011.5198293501504,988.9198293501504,93,0.2709914675075185,light rain,0.0,0.49436245703308135,0.0,None
Autumn,14.53,14.26,13.04,14.72,1020.6,997.4,85,0.0,overcast clouds,0.0,0.513,0.0,None
Summer,17.09,17.26,16.72,17.88,1015.3,992.5,92,0.0,broken clouds,0.0,0.205,0.005,None
Winter,13.1749998241433,11.800175259654587,12.2375435511286,13.95789442215117,1023.5447369346614,1000.2447369346614,47,0.0,sky is clear,0.5213420376971633,0.0,0.08266661977154709,None
Autumn,15.15,15.2,13.99,15.82,1018.5,995.5,95,2.22,moderate rain,0.264,0.0,0.08,None
Winter,13.54,13.43,12.57,14.72,1022.1,998.8,95,0.31,light rain,0.501,0.0,0.015,None
Autumn,14.99,14.5,13.72,17.32,1020.0,996.9,75,0.0,sky is clear,0.0,0.58,0.0,None
Autumn,20.54,20.69,17.72,21.45,1016.8,994.0,78,0.0,sky is clear,0.722,0.0,0.0,None
Winter,9.71,9.15,8.68,11.12,1031.1,1007.1,83,0.0,sky is clear,0.433,0.0,0.0,None
Spring,10.16,9.24,10.01,10.72,1011.5,988.2,77,0.22,light rain,0.67,0.0,0.0,None
Autumn,16.83,17.0,16.12,17.32,1017.5,994.6,93,0.0,overcast clouds,0.0,0.226,0.009,None
Spring,14.147913105741637,13.716952805991275,12.26801498751818,15.176376036644452,1018.30281648627,995.1124194837737,80,0.0,sky is clear,0.0,0.26308584179738226,0.0,None
Spring,11.326496568781128,10.841897941268677,10.49123842965136,12.580223826941053,1017.4459862751245,994.191972550249,89,0.0,overcast clouds,0.0,0.1994953718605445,0.07153327481101178,None
Autumn,14.88,14.36,9.79,15.15,1022.3,998.8,74,0.0,sky is clear,0.395,0.0,0.0,None
Autumn,15.398488666526108,14.729267844252346,11.967024355030803,15.72,1020.1537195562115,996.8075566673695,66,0.0,broken clouds,0.14633635762925437,0.2180403001897539,0.0,None
Winter,12.4,12.07,11.68,12.88,1020.5805680815598,997.2644544652478,91,0.2754977453192409,light rain,0.0,0.6090047789432941,0.0,None
Spring,11.38,10.85,10.34,12.32,1017.4,994.0,87,0.0,sky is clear,0.0,0.304,0.0,None
Summer,18.32,18.22,16.72,20.66,1020.3,997.6,77,0.0,sky is clear,0.0,0.31,0.0,None
Autumn,8.34,6.51,6.68,9.23,1016.9,993.1,74,0.0,scattered clouds,0.0,0.326,0.0,None
Autumn,17.96,18.27,17.49,18.72,1005.5,982.9,94,1.31,moderate rain,0.0,0.584,0.0,None
Autumn,14.4,14.38,14.04,15.72,1015.5,992.5,95,0.26,light rain,0.208,0.0,0.124,None
Autumn,14.03,13.86,12.49,15.1,1021.0,997.7,91,0.0,scattered clouds,0.332,0.0,0.0,None
Summer,16.8,16.94,15.34,17.88,1022.7,999.6,92,0.0,overcast clouds,0.0,0.696,0.0,None
Spring,10.06,9.58,8.72,10.15,1025.2,1001.6,94,0.0,broken clouds,0.0,0.319,0.0,None
Autumn,13.63,12.98,11.45,13.9,1020.2,996.8,74,0.0,scattered clouds,0.0,0.29,0.0,None
Autumn,21.844967180108245,21.425676777266563,18.487739928958014,22.761000311011507,1018.2341981633965,995.4877461491882,51,0.0,broken clouds,0.45562300502537983,0.0,0.19748984302096556,None
Spring,15.57,14.96,14.79,16.22,1017.0,993.7,68,0.0,overcast clouds,0.0,0.362,0.0,None
Winter,16.485002768927814,15.602730293375798,13.783651466878988,19.220563965496282,1027.4522613998408,1004.3522613998408,54,0.0,sky is clear,0.4014880007688426,0.0,0.0017386930007962003,None
Spring,17.25,16.73,13.72,17.37,1021.9,998.8,65,0.0,sky is clear,0.0,0.192,0.154,None
Autumn,13.977851470274745,13.823030514418516,11.416253309006398,14.367824998223552,1019.0143235315016,995.8143235315017,91,0.0,overcast clouds,0.0,0.33064191171245744,0.0,None
Autumn,17.4,17.65,17.37,18.72,1017.4,994.7,94,0.0,overcast clouds,0.0,0.202,0.0,None
Summer,24.65,24.48,22.72,29.79,1013.7,992.1,50,0.0,overcast clouds,0.276,0.0,0.087,None
Autumn,24.42,24.75,21.72,25.1,1016.9,994.3,70,0.0,sky is clear,0.583,0.0,0.0,None
Winter,11.806343230294685,11.496343230294684,11.362237527072397,11.82,1029.4097030911594,1005.7097030911596,94,0.0,overcast clouds,0.13257351315887972,0.1221361081575798,0.04059667388597274,None
Spring,13.94,13.69,11.68,14.04,1019.6,996.2,88,0.0,sky is clear,0.609,0.0,0.0,None
Spring,5.06,2.88,3.72,7.23,1017.5,993.7,81,0.0,few clouds,0.0,0.343,0.0,None
Winter,15.318018529977536,14.898018529977536,14.661609326738114,16.00465101918757,1020.613860407675,997.513860407675,76,0.0,overcast clouds,0.21152745521555616,0.0,0.029603705995507077,None
Winter,11.719109201391065,10.83793514385076,10.194897445462939,12.104938467277764,1021.2441297122984,997.6,72,0.0,few clouds,0.0,0.5212873611128525,0.0,None
Autumn,16.65,16.25,13.6,16.82,1018.4,995.2,72,0.0,overcast clouds,0.448,0.0,0.0,None
Summer,20.61,20.82,17.72,20.7,1016.5,993.9,80,0.0,sky is clear,0.474,0.0,0.0,None
Summer,19.94,20.29,16.68,24.23,1016.0,993.5,88,0.0,few clouds,0.195,0.0,0.0,None
Autumn,8.35,6.94,6.72,10.57,1019.4,995.6,95,0.0,few clouds,0.0,0.292,0.0,None
Summer,16.139234631971192,16.029234631971192,14.361154399039775,17.719485710098752,1016.9335007187517,994.0335007187517,85,0.0,sky is clear,0.0,0.24113927831742055,0.0014353824038409054,None
Autumn,18.97,19.35,16.93,20.1,1016.0,993.1,93,0.0,sky is clear,0.0,0.552,0.0,None
Autumn,16.27,16.35,16.12,16.93,1011.0,988.2,92,0.19,light rain,0.539,0.0,0.022,None
Spring,16.75,16.0,15.01,16.82,1019.7,996.3,58,0.0,overcast clouds,0.553,0.0,0.0,None
Spring,9.76,8.3,8.72,12.33,1019.3,995.7,56,0.0,sky is clear,0.0,0.408,0.0,None
Spring,19.51,19.08,18.72,27.57,1019.6,997.3,60,0.0,broken clouds,0.343,0.0,0.228,None
Winter,13.159320813016597,12.230194639236903,12.724660406508299,13.991844288610478,1024.2970872459323,1000.8941744918646,65,0.0,sky is clear,0.3493397301814188,0.0,0.0,None
Autumn,13.63,13.5,13.12,15.72,1012.7,989.7,94,0.11,light rain,0.628,0.0,0.0,None
Summer,22.15,22.14,17.72,22.37,1020.0,997.4,66,0.0,sky is clear,0.0,0.231,0.169,None
Autumn,8.71,7.41,6.72,10.57,1019.4,995.7,92,0.0,sky is clear,0.0,0.347,0.0,None
Summer,24.89,24.84,19.72,26.45,1016.9,994.6,54,0.0,sky is clear,0.307,0.0,0.037,None
Summer,12.87,12.38,11.72,12.93,1018.2,995.0,83,0.0,few clouds,0.0,0.184,0.0,None
Summer,21.58,21.93,17.72,24.79,1014.3,991.8,82,0.0,sky is clear,0.0,0.186,0.0,None
Winter,9.220847988083005,7.962319406014261,6.6169330956147725,10.269850809049272,1028.1708228656548,1004.070822865655,74,0.0,sky is clear,0.0,0.396588567172502,0.0,None
Spring,17.485358869213186,17.058284741708142,16.673899855736384,19.430725583967725,1018.3487776174849,995.5317034899798,67,0.0,scattered clouds,0.4802401614552818,0.0,0.05122238251512906,None
Autumn,18.41386546425494,18.695461857019755,17.23,18.602690714901225,1020.3521082170555,997.4521082170555,91,0.0,overcast clouds,0.40637655297130454,0.0,0.0,None
Autumn,17.84,17.32,16.68,17.93,1011.7,989.0,63,0.0,overcast clouds,0.248,0.0,0.016,None
Summer,23.1,23.53,16.72,23.48,1015.6,992.9,79,0.0,sky is clear,0.0,0.37,0.0,None
Autumn,8.55,7.66,6.98,9.72,1016.5,992.8,85,0.0,broken clouds,0.392,0.0,0.0,None
Spring,14.088692450657776,13.48600119599027,12.825111243998919,14.274791201324563,1015.8659250400073,992.626912546675,74,0.0,broken clouds,0.2842017810722654,0.17009447092809504,0.0,None
Spring,14.54,14.06,13.72,15.34,1005.1,982.3,77,0.0,scattered clouds,0.559,0.0,0.0,None
Spring,11.84,11.43,11.68,12.89,1023.3,999.8,90,0.0,overcast clouds,0.0,0.571,0.0,None
Autumn,9.68,7.9,7.72,12.32,1023.7,1000.2,70,0.0,sky is clear,0.0,0.377,0.0,None
Spring,9.244991171524344,7.678879079471494,7.233964031358696,11.138828330530462,1025.5816637238415,1001.728607677815,56,0.0,sky is clear,0.0,0.5375797658974553,0.0,None
Autumn,17.36,17.55,13.72,17.37,1019.4,996.4,92,0.0,overcast clouds,0.463,0.0,0.0,None
Spring,17.95,17.37,17.79,18.68,1016.2,993.4,60,0.0,broken clouds,0.429,0.0,0.011,None
Autumn,9.59,7.96,9.54,10.01,1023.7,1000.0,94,0.0,broken clouds,0.0,0.458,0.0,None
Autumn,15.54,15.26,11.38,15.7,1023.9,1000.4,81,0.0,broken clouds,0.0,0.48,0.0,None
Summer,26.49,26.49,16.72,26.82,1013.3,991.1,71,0.0,broken clouds,0.389,0.0,0.0,None
Summer,16.24,16.14,15.57,16.26,1012.8,989.9,85,0.6,light rain,0.0,0.305,0.0,None
Summer,17.67,17.74,16.68,18.43,1019.5,996.5,86,0.0,broken clouds,0.0,0.354,0.0,None
Winter,12.79,12.58,10.72,12.93,1029.5,1005.7,94,0.0,scattered clouds,0.0,0.325,0.0,None
Winter,9.2,8.01,6.45,9.72,1029.5,1005.5,86,0.0,sky is clear,0.0,0.333,0.0,None
Spring,13.25,13.01,11.68,13.72,1010.5,987.5,91,0.62,light rain,0.368,0.0,0.139,None
Winter,7.894696370218849,6.665127686403714,5.9287883282949725,8.62382804300997,1024.571311033072,1000.5078320293974,83,0.0,overcast clouds,0.0,0.26679965830965097,0.0,None
Autumn,18.08,18.24,16.12,18.68,1026.3,1003.3,88,0.0,broken clouds,0.78,0.0,0.0,None
Summer,16.28,16.37,15.9,16.72,1016.1,993.2,92,0.88,light rain,0.0,0.535,0.0,None
Autumn,14.106122189850542,13.039837558323217,13.229102063937422,15.839130946800555,1022.0405920009808,998.7405920009809,56,0.0,sky is clear,0.5701891534395116,0.0,0.0,None
Autumn,22.76,23.05,19.72,24.79,1017.1,994.6,75,0.0,overcast clouds,0.28,0.0,0.06,None
Winter,10.619980181410678,10.115968290257086,8.385472825524063,10.70399207256427,1023.4998018141067,999.9998018141067,91,0.0,overcast clouds,0.0,0.2687389587448917,0.0,None
Autumn,18.001351793854848,18.2854071754194,17.275960991064885,19.54,1005.272964122903,982.772964122903,93,0.9086482061451504,light rain,0.0,0.5927914291575883,0.0,None
Autumn,9.019390157373282,8.475756062949314,8.437966473207307,9.803126251253518,1023.5787803147466,999.694536377696,95,0.0,sky is clear,0.0,0.2750292440645188,0.0,None
Autumn,19.54,19.87,17.57,19.59,1021.7,998.6,89,0.0,sky is clear,0.6,0.0,0.0,None
Autumn,13.87,13.06,10.72,14.55,1021.6,998.3,67,0.0,overcast clouds,0.739,0.0,0.0,None
Winter,12.98,12.84,12.57,13.72,1020.3,997.1,96,1.59,moderate rain,0.0,0.496,0.0,None
Summer,18.45,18.81,16.72,19.54,1013.7,991.1,94,0.0,overcast clouds,0.0,0.197,0.006,None
Autumn,10.73,10.29,10.1,11.72,1023.2,999.5,93,0.0,overcast clouds,0.596,0.0,0.0,None
Autumn,16.22,15.78,14.45,16.26,1021.1,997.9,72,0.0,sky is clear,0.436,0.0,0.001,None
Spring,20.343293334071536,20.58333324526631,16.72,22.038263466725724,1019.0413173336286,996.3648702225668,82,0.0,overcast clouds,0.23019960881408438,0.0,0.21907984880965514,None
Winter,12.95,12.76,12.01,13.72,1024.6,1001.2,94,0.69,light rain,0.0,0.663,0.0,None
Spring,16.82,16.59,16.12,17.32,1008.7,985.8,78,0.0,overcast clouds,0.0,0.321,0.0,None
Summer,18.8,19.01,18.72,19.79,1016.6,993.9,87,0.0,sky is clear,0.501,0.0,0.0,None
Summer,19.64,20.22,19.45,19.79,1014.0,991.4,98,0.25,light rain,0.0,0.285,0.0,None
Autumn,19.15,18.5,18.68,21.68,1014.0,991.4,53,0.0,sky is clear,0.323,0.0,0.063,None
Autumn,16.56,15.86,16.21,17.23,1019.0,995.6,61,0.0,sky is clear,0.352,0.0,0.0,None
Autumn,11.22,10.9,9.79,11.26,1023.2,999.7,96,0.0,scattered clouds,0.0,0.243,0.0,None
Autumn,13.768407614529597,13.41639902053235,9.72,14.011879684038545,1023.3648496050481,999.9648496050481,85,0.0,sky is clear,0.5574763665075714,0.0,0.0,None
Winter,9.05,7.1,8.12,9.72,1018.6,995.1,93,0.27,light rain,0.0,0.346,0.0,None
Spring,10.548162353987015,10.116371614050275,9.129778710537705,10.591918217246544,1025.019651233228,1001.4196512332279,94,0.0,broken clouds,0.0,0.45007311987015125,0.0,None
Autumn,14.1,14.05,14.04,14.72,1015.5,992.5,95,1.0,light rain,0.238,0.0,0.042,None
Winter,11.561790206132349,10.327960068115033,10.026810966121209,11.901507102827875,1023.1373855171181,999.3289758618636,59,0.0,overcast clouds,0.0,0.31324396546588357,0.0,None
Autumn,17.91,17.98,17.23,17.93,1008.1,985.5,85,0.15,light rain,0.687,0.0,0.108,None
Spring,11.31,10.95,9.79,12.72,1010.6,987.3,94,0.55,light rain,0.0,0.259,0.0,None
Winter,9.06,8.37,8.43,10.11,1023.4,999.8,91,0.13,light rain,0.0,0.478,0.0,None
Winter,15.15,15.18,14.45,15.72,1016.6,993.6,94,1.8,moderate rain,0.0,0.637,0.0,None
Winter,11.74,10.98,11.68,11.77,1024.2,1000.3,77,0.0,few clouds,0.0,0.412,0.0,None
Autumn,18.99,19.37,17.88,19.79,1020.7,997.9,93,0.0,overcast clouds,0.323,0.0,0.0,None
Winter,10.66,10.26,9.71,10.9,1009.2,985.8,95,0.0,overcast clouds,0.554,0.0,0.0,None
Spring,16.18,15.86,12.72,16.26,1020.6,997.5,77,0.0,broken clouds,0.0,0.282,0.007,None
Winter,8.396398933804113,7.306398933804112,4.4440720487844345,8.942809683428697,1028.5573010552375,1004.400989228459,80,0.0,broken clouds,0.2538282864158298,0.3136568751572854,0.03232924818377178,None
Autumn,18.98,19.1,16.68,19.04,1013.3,990.5,83,0.0,broken clouds,0.0,0.548,0.0,None
Autumn,16.72,16.54,14.15,16.82,1021.2,998.1,80,0.0,sky is clear,0.0,0.437,0.0,None
Spring,15.24,14.88,14.72,16.78,1011.4,988.5,79,0.0,broken clouds,0.574,0.0,0.0,None
Winter,12.93,12.52,9.72,12.93,1024.7,1001.2,86,0.0,overcast clouds,0.0,0.568,0.0,None
Spring,17.88,17.53,16.72,21.45,1018.3,995.5,69,0.0,overcast clouds,0.77,0.0,0.0,None
Autumn,21.18,21.34,19.45,21.26,1007.1,984.7,76,0.65,light rain,0.0,0.257,0.0,None
Autumn,19.487931295283623,19.269904576782814,18.603889309068062,20.043793885850878,1015.5595801378444,993.0396564764181,68,0.20009542321718626,light rain,0.22464542145138067,0.0,0.09454045591247576,None
Summer,19.03,19.34,17.72,21.21,1014.4,991.7,90,0.0,broken clouds,0.0,0.259,0.032,None
Winter,10.14,9.53,9.45,10.15,1032.2,1008.4,89,0.0,overcast clouds,0.0,0.691,0.0,None
Winter,9.29,7.73,8.44,9.72,1026.0,1002.1,98,0.0,overcast clouds,0.0,0.24,0.0,None
Spring,13.6485287400227,13.0785287400227,11.982748016182658,14.04459415533747,1022.3495490614861,998.7578072384005,77,0.0,scattered clouds,0.047236771950060666,0.47797489827625594,0.0,None
Winter,15.61,15.68,14.45,15.7,1024.1,1000.9,94,0.57,light rain,0.0,0.395,0.0,None
Autumn,23.89657769689379,23.88068743126995,20.59752991559043,24.095892387515775,1026.3219044373934,1003.7219044373933,58,0.0,scattered clouds,0.19732814218251216,0.023836459381727782,0.0,None
Autumn,13.877870541764471,13.361805812646706,11.285587848037254,14.04,1020.0524702784298,996.7524702784298,78,0.0,broken clouds,0.0,0.47503573268210464,0.000565587848037253,None
Autumn,19.41,19.78,16.72,19.59,1013.8,991.1,91,0.0,overcast clouds,0.0,0.393,0.0,None
Summer,17.854373919784468,17.990371632046266,16.66158947640426,18.860325877282175,1013.4080045754764,990.6839908490472,88,0.0,few clouds,0.0,0.21374443304402324,0.03679816980943647,None
Winter,10.17,9.28,8.9,10.72,1027.7,1003.7,78,0.0,sky is clear,0.0,0.248,0.0,None
Autumn,19.59,19.95,18.9,19.72,1010.5,987.9,90,0.3,light rain,0.419,0.0,0.0,None
Autumn,16.25,16.33,13.72,16.26,1025.0,1001.8,92,0.0,broken clouds,0.245,0.0,0.067,None
Autumn,19.65656359453428,19.27330418504129,13.828646983099675,20.205409961380834,1019.4,996.41086469831,61,0.0,sky is clear,0.037483209169387965,0.4323062131966575,0.00043458793239870095,None
Autumn,18.76,18.96,14.72,19.04,1020.0,997.0,87,0.0,broken clouds,0.232,0.0,0.09,None
Summer,14.07388779945607,13.96388779945607,13.337716769539968,14.72,1017.9166339836821,994.8166339836822,93,0.13,light rain,0.0,0.1954990195104638,0.0,None
Winter,6.39,4.59,5.66,6.72,1031.0,1006.6,84,0.0,few clouds,0.0,0.286,0.0,None
Autumn,18.52,18.88,17.79,19.54,1011.8,989.2,94,0.22,light rain,0.0,0.472,0.0,None
Autumn,11.82,11.15,10.72,13.34,1023.9,1000.3,80,0.0,scattered clouds,0.346,0.0,0.0,None
Winter,9.08,9.08,8.9,9.72,1027.5,1003.8,94,0.0,overcast clouds,0.0,0.324,0.0,None
Summer,19.35769361419801,19.69757540021759,17.727869721984767,21.361184566171897,1017.2213027801523,994.5213027801524,90,0.0,overcast clouds,0.0,0.24657394439695374,0.01850880538933805,None
Autumn,12.97,12.18,12.93,14.54,1020.9,997.6,71,0.0,sky is clear,0.628,0.0,0.005,None
Spring,12.88,12.39,11.72,14.54,1019.4,996.0,83,0.0,overcast clouds,0.0,0.68,0.0,None
Summer,24.13,24.22,17.72,27.57,1019.2,996.8,62,0.0,broken clouds,0.215,0.0,0.493,None
Winter,14.14,14.09,13.12,15.72,1004.7,981.9,95,0.18,light rain,0.0,0.585,0.0,None
Spring,12.89,12.53,11.68,12.93,1015.6,992.6,88,0.26,light rain,0.225,0.0,0.025,None
Winter,12.34,11.17,10.9,12.37,1025.4,1001.6,59,0.0,overcast clouds,0.0,0.545,0.0,None
Summer,16.9,16.71,16.72,20.34,1016.4,993.7,79,0.0,sky is clear,0.0,0.385,0.0,None
Summer,18.8,19.09,15.57,20.9,1015.0,992.1,90,0.0,sky is clear,0.0,0.246,0.0,None
Winter,9.44,7.88,4.23,9.72,1030.0,1005.7,68,0.0,sky is clear,0.0,0.33,0.0,None
Autumn,16.207658121218675,15.974962964653562,15.332843297950863,17.882592588366094,1024.0808546969533,1000.7808546969533,80,0.0,sky is clear,0.1236344751355029,0.47326239127997605,0.0,None
Autumn,18.591288005113082,18.956771697814087,17.944884308759875,19.627739083216103,1019.3608307664214,996.5608307664214,93,0.31470030802943405,light rain,0.0,0.28336381591278004,0.0,None
Autumn,13.08,12.77,12.57,14.72,1017.5,994.3,89,0.0,overcast clouds,0.486,0.0,0.0,None
Summer,19.93,20.12,16.72,22.01,1017.5,994.7,82,0.0,broken clouds,0.0,0.456,0.0,None
Summer,16.74,16.87,14.72,17.32,1022.6,999.5,92,0.0,overcast clouds,0.0,0.26,0.0,None
Autumn,17.97,18.28,17.93,18.72,1005.0,982.5,94,1.02,moderate rain,0.0,0.479,0.0,None
Autumn,12.61,12.38,10.26,13.72,1020.1,996.9,94,0.22,light rain,0.211,0.0,0.069,None
Autumn,13.2,13.06,12.72,14.55,1019.4,996.1,95,0.0,sky is clear,0.344,0.0,0.0,None
Summer,17.44,17.09,16.72,23.34,1017.1,994.5,71,0.0,sky is clear,0.0,0.466,0.0,None
Spring,9.03,7.31,8.72,9.79,1015.7,992.1,83,0.0,sky is clear,0.0,0.605,0.0,None
Winter,15.886822429644278,14.669165737560293,12.72,16.577912200888424,1029.927145674475,1006.5925748093701,43,0.0,sky is clear,0.2254990139337142,0.0,0.086823544571925,None
Autumn,18.449267253464107,18.51917566014712,17.21479550938021,19.232839392826587,1020.2935884678109,997.4926725346411,83,0.0,broken clouds,0.25266437041683937,0.0019600969835152143,0.0,None
Winter,11.863171900047146,11.508064364755802,10.059085558976061,13.095966253432051,1027.3467739412597,1003.4956985883463,92,0.0,sky is clear,0.3180102060626179,0.19817236930416043,0.0,None
Autumn,15.69,15.77,15.1,15.9,1024.8,1001.7,94,0.0,overcast clouds,0.454,0.0,0.063,None
Summer,19.92,19.74,15.72,20.9,1018.9,996.1,68,0.0,sky is clear,0.0,0.183,0.0,None
Spring,14.17,13.84,12.57,16.21,1019.8,996.5,84,0.0,broken clouds,0.0,0.309,0.0,None
Spring,10.07,8.73,8.12,10.67,1014.6,991.0,61,0.0,sky is clear,0.0,0.588,0.0,None
Winter,15.03,14.91,13.72,15.15,1027.5,1004.2,89,1.0,light rain,0.626,0.0,0.0,None
Autumn,21.56,21.91,20.26,23.43,1012.8,990.2,82,0.0,few clouds,0.0,0.256,0.0,None
Winter,12.88,12.7,11.77,12.93,1025.6,1002.2,95,0.0,overcast clouds,0.0,0.495,0.0,None
Autumn,21.863250207360803,22.16013227565707,20.31501818053669,23.772356629314487,1021.5511409512038,998.9222435365742,78,0.0,sky is clear,0.0870057548750215,0.1486044034240075,0.12503049219077164,None
Summer,24.61,24.75,19.72,27.01,1014.3,991.9,62,0.0,sky is clear,0.612,0.0,0.033,None
Summer,20.29,19.65,17.99,24.72,1022.8,1000.2,49,0.0,sky is clear,0.0,0.161,0.0,None
Autumn,11.26,10.16,10.66,11.72,1025.2,1001.6,66,0.0,few clouds,0.0,0.316,0.0,None
Spring,9.87,8.41,8.12,10.11,1017.1,993.5,77,0.0,sky is clear,0.0,0.346,0.0,None
Winter,11.3,9.84,10.72,12.33,1029.1,1005.2,52,0.0,sky is clear,0.493,0.0,0.0,None
Autumn,18.76,18.73,16.72,21.77,1021.3,998.4,78,0.0,sky is clear,0.529,0.0,0.0,None
Autumn,17.32231540370562,17.408297234931773,14.89885393237082,18.48024926316045,1010.3071511673027,987.5071511673026,88,0.3366061040871759,light rain,0.0,0.3035471670681625,0.0,None
Winter,15.14,14.98,13.99,15.72,1026.7,1003.5,87,0.46,light rain,0.781,0.0,0.161,None
Summer,17.44,17.33,16.68,18.99,1022.8,999.7,80,0.0,scattered clouds,0.488,0.0,0.01,None
Autumn,3.982358867580781,2.946341164978927,2.1752945007024422,5.517564855273952,1023.4008239507726,999.2552945007023,90,0.0,scattered clouds,0.0,0.3450665278550151,0.002317058248946337,None
Winter,8.36,6.33,3.68,8.72,1027.3,1003.3,77,0.0,sky is clear,0.0,0.273,0.0,None
Summer,16.295852182252148,16.252547554728164,14.728864390806267,17.88,1017.61652313762,994.62203085016,87,0.0,broken clouds,0.6425475547281636,0.010354499575154767,0.01700861174280433,None
Autumn,15.6,15.59,13.6,17.01,1017.2,994.2,91,0.0,scattered clouds,0.0,0.191,0.0,None
